Date,GT_SearchIndex
"Jul 6 – 12, 2014",45
"Jul 13 – 19, 2014",38
"Jul 20 – 26, 2014",66
"Jul 27 – Aug 2, 2014",59
"Aug 3 – 9, 2014",56
"Aug 10 – 16, 2014",56
"Aug 17 – 23, 2014",42
"Aug 24 – 30, 2014",42
"Aug 31 – Sep 6, 2014",48
"Sep 7 – 13, 2014",52
"Sep 14 – 20, 2014",42
"Sep 21 – 27, 2014",55
"Sep 28 – Oct 4, 2014",63
"Oct 5 – 11, 2014",62
"Oct 12 – 18, 2014",57
"Oct 19 – 25, 2014",50
"Oct 26 – Nov 1, 2014",60
"Nov 2 – 8, 2014",56
"Nov 9 – 15, 2014",52
"Nov 16 – 22, 2014",60
"Nov 23 – 29, 2014",54
"Nov 30 – Dec 6, 2014",51
"Dec 7 – 13, 2014",52
"Dec 14 – 20, 2014",54
"Dec 21 – 27, 2014",54
"Dec 28, 2014 – Jan 3, 2015",56
"Jan 4 – 10, 2015",50
"Jan 11 – 17, 2015",58
"Jan 18 – 24, 2015",48
"Jan 25 – 31, 2015",46
"Feb 1 – 7, 2015",46
"Feb 8 – 14, 2015",51
"Feb 15 – 21, 2015",48
"Feb 22 – 28, 2015",43
"Mar 1 – 7, 2015",61
"Mar 8 – 14, 2015",56
"Mar 15 – 21, 2015",58
"Mar 22 – 28, 2015",49
"Mar 29 – Apr 4, 2015",44
"Apr 5 – 11, 2015",43
"Apr 12 – 18, 2015",50
"Apr 19 – 25, 2015",45
"Apr 26 – May 2, 2015",48
"May 3 – 9, 2015",38
"May 10 – 16, 2015",41
"May 17 – 23, 2015",53
"May 24 – 30, 2015",49
"May 31 – Jun 6, 2015",50
"Jun 7 – 13, 2015",53
"Jun 14 – 20, 2015",40
"Jun 21 – 27, 2015",44
"Jun 28 – Jul 4, 2015",40
"Jul 5 – 11, 2015",58
"Jul 12 – 18, 2015",52
"Jul 19 – 25, 2015",52
"Jul 26 – Aug 1, 2015",44
"Aug 2 – 8, 2015",43
"Aug 9 – 15, 2015",48
"Aug 16 – 22, 2015",63
"Aug 23 – 29, 2015",37
"Aug 30 – Sep 5, 2015",49
"Sep 6 – 12, 2015",59
"Sep 13 – 19, 2015",54
"Sep 20 – 26, 2015",45
"Sep 27 – Oct 3, 2015",46
"Oct 4 – 10, 2015",44
"Oct 11 – 17, 2015",43
"Oct 18 – 24, 2015",34
"Oct 25 – 31, 2015",39
"Nov 1 – 7, 2015",45
"Nov 8 – 14, 2015",47
"Nov 15 – 21, 2015",43
"Nov 22 – 28, 2015",49
"Nov 29 – Dec 5, 2015",40
"Dec 6 – 12, 2015",42
"Dec 13 – 19, 2015",50
"Dec 20 – 26, 2015",48
"Dec 27, 2015 – Jan 2, 2016",45
"Jan 3 – 9, 2016",40
"Jan 10 – 16, 2016",44
"Jan 17 – 23, 2016",50
"Jan 24 – 30, 2016",36
"Jan 31 – Feb 6, 2016",43
"Feb 7 – 13, 2016",48
"Feb 14 – 20, 2016",46
"Feb 21 – 27, 2016",45
"Feb 28 – Mar 5, 2016",44
"Mar 6 – 12, 2016",42
"Mar 13 – 19, 2016",35
"Mar 20 – 26, 2016",50
"Mar 27 – Apr 2, 2016",52
"Apr 3 – 9, 2016",58
"Apr 10 – 16, 2016",48
"Apr 17 – 23, 2016",39
"Apr 24 – 30, 2016",45
"May 1 – 7, 2016",66
"May 8 – 14, 2016",58
