Date,GT_SearchIndex
"Oct 6 – 12, 2013",17
"Oct 13 – 19, 2013",35
"Oct 20 – 26, 2013",26
"Oct 27 – Nov 2, 2013",18
"Nov 3 – 9, 2013",17
"Nov 10 – 16, 2013",43
"Nov 17 – 23, 2013",33
"Nov 24 – 30, 2013",36
"Dec 1 – 7, 2013",16
"Dec 8 – 14, 2013",17
"Dec 15 – 21, 2013",18
"Dec 22 – 28, 2013",0
"Dec 29, 2013 – Jan 4, 2014",54
"Jan 5 – 11, 2014",17
"Jan 12 – 18, 2014",0
"Jan 19 – 25, 2014",34
"Jan 26 – Feb 1, 2014",0
"Feb 2 – 8, 2014",0
"Feb 9 – 15, 2014",24
"Feb 16 – 22, 2014",17
"Feb 23 – Mar 1, 2014",48
"Mar 2 – 8, 2014",49
"Mar 9 – 15, 2014",25
"Mar 16 – 22, 2014",17
"Mar 23 – 29, 2014",49
"Mar 30 – Apr 5, 2014",33
"Apr 6 – 12, 2014",17
"Apr 13 – 19, 2014",17
"Apr 20 – 26, 2014",51
"Apr 27 – May 3, 2014",16
"May 4 – 10, 2014",26
"May 11 – 17, 2014",35
"May 18 – 24, 2014",46
"May 25 – 31, 2014",20
"Jun 1 – 7, 2014",19
"Jun 8 – 14, 2014",20
"Jun 15 – 21, 2014",0
"Jun 22 – 28, 2014",20
"Jun 29 – Jul 5, 2014",0
"Jul 6 – 12, 2014",20
"Jul 13 – 19, 2014",39
"Jul 20 – 26, 2014",0
"Jul 27 – Aug 2, 2014",20
"Aug 3 – 9, 2014",21
"Aug 10 – 16, 2014",29
"Aug 17 – 23, 2014",29
"Aug 24 – 30, 2014",67
"Aug 31 – Sep 6, 2014",29
"Sep 7 – 13, 2014",18
"Sep 14 – 20, 2014",36
"Sep 21 – 27, 2014",28
"Sep 28 – Oct 4, 2014",28
"Oct 5 – 11, 2014",37
"Oct 12 – 18, 2014",46
"Oct 19 – 25, 2014",18
"Oct 26 – Nov 1, 2014",19
"Nov 2 – 8, 2014",36
"Nov 9 – 15, 2014",55
"Nov 16 – 22, 2014",37
"Nov 23 – 29, 2014",48
"Nov 30 – Dec 6, 2014",43
"Dec 7 – 13, 2014",72
"Dec 14 – 20, 2014",56
"Dec 21 – 27, 2014",44
"Dec 28, 2014 – Jan 3, 2015",40
"Jan 4 – 10, 2015",18
"Jan 11 – 17, 2015",53
"Jan 18 – 24, 2015",18
"Jan 25 – 31, 2015",18
"Feb 1 – 7, 2015",34
"Feb 8 – 14, 2015",17
"Feb 15 – 21, 2015",26
"Feb 22 – 28, 2015",35
"Mar 1 – 7, 2015",17
"Mar 8 – 14, 2015",45
"Mar 15 – 21, 2015",36
"Mar 22 – 28, 2015",60
"Mar 29 – Apr 4, 2015",0
"Apr 5 – 11, 2015",36
"Apr 12 – 18, 2015",36
"Apr 19 – 25, 2015",54
"Apr 26 – May 2, 2015",36
"May 3 – 9, 2015",56
"May 10 – 16, 2015",75
"May 17 – 23, 2015",29
"May 24 – 30, 2015",40
"May 31 – Jun 6, 2015",48
"Jun 7 – 13, 2015",20
"Jun 14 – 20, 2015",59
"Jun 21 – 27, 2015",58
"Jun 28 – Jul 4, 2015",20
"Jul 5 – 11, 2015",20
"Jul 12 – 18, 2015",20
"Jul 19 – 25, 2015",20
"Jul 26 – Aug 1, 2015",40
"Aug 2 – 8, 2015",20
"Aug 9 – 15, 2015",49
"Aug 16 – 22, 2015",57
"Aug 23 – 29, 2015",19
"Aug 30 – Sep 5, 2015",56
"Sep 6 – 12, 2015",19
"Sep 13 – 19, 2015",37
"Sep 20 – 26, 2015",18
"Sep 27 – Oct 3, 2015",18
"Oct 4 – 10, 2015",54
"Oct 11 – 17, 2015",54
"Oct 18 – 24, 2015",44
"Oct 25 – 31, 2015",26
"Nov 1 – 7, 2015",96
"Nov 8 – 14, 2015",35
"Nov 15 – 21, 2015",87
"Nov 22 – 28, 2015",57
"Nov 29 – Dec 5, 2015",76
"Dec 6 – 12, 2015",68
"Dec 13 – 19, 2015",44
"Dec 20 – 26, 2015",21
"Dec 27, 2015 – Jan 2, 2016",56
"Jan 3 – 9, 2016",30
"Jan 10 – 16, 2016",29
"Jan 17 – 23, 2016",29
"Jan 24 – 30, 2016",22
"Jan 31 – Feb 6, 2016",57
"Feb 7 – 13, 2016",43
"Feb 14 – 20, 2016",43
"Feb 21 – 27, 2016",42
"Feb 28 – Mar 5, 2016",21
"Mar 6 – 12, 2016",21
"Mar 13 – 19, 2016",14
"Mar 20 – 26, 2016",67
"Mar 27 – Apr 2, 2016",37
"Apr 3 – 9, 2016",50
"Apr 10 – 16, 2016",57
"Apr 17 – 23, 2016",58
"Apr 24 – 30, 2016",21
"May 1 – 7, 2016",29
"May 8 – 14, 2016",44
