Date,GT_SearchIndex
"May 3 – 9, 2015",26
"May 10 – 16, 2015",18
"May 17 – 23, 2015",18
"May 24 – 30, 2015",0
"May 31 – Jun 6, 2015",0
"Jun 7 – 13, 2015",19
"Jun 14 – 20, 2015",19
"Jun 21 – 27, 2015",36
"Jun 28 – Jul 4, 2015",38
"Jul 5 – 11, 2015",18
"Jul 12 – 18, 2015",27
"Jul 19 – 25, 2015",37
"Jul 26 – Aug 1, 2015",0
"Aug 2 – 8, 2015",0
"Aug 9 – 15, 2015",27
"Aug 16 – 22, 2015",18
"Aug 23 – 29, 2015",34
"Aug 30 – Sep 5, 2015",51
"Sep 6 – 12, 2015",18
"Sep 13 – 19, 2015",25
"Sep 20 – 26, 2015",50
"Sep 27 – Oct 3, 2015",17
"Oct 4 – 10, 2015",34
"Oct 11 – 17, 2015",59
"Oct 18 – 24, 2015",0
"Oct 25 – 31, 2015",16
"Nov 1 – 7, 2015",33
"Nov 8 – 14, 2015",17
"Nov 15 – 21, 2015",16
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",24
"Dec 6 – 12, 2015",16
"Dec 13 – 19, 2015",33
"Dec 20 – 26, 2015",19
"Dec 27, 2015 – Jan 2, 2016",17
"Jan 3 – 9, 2016",41
"Jan 10 – 16, 2016",53
"Jan 17 – 23, 2016",47
"Jan 24 – 30, 2016",27
"Jan 31 – Feb 6, 2016",20
"Feb 7 – 13, 2016",13
"Feb 14 – 20, 2016",13
"Feb 21 – 27, 2016",27
"Feb 28 – Mar 5, 2016",33
"Mar 6 – 12, 2016",27
"Mar 13 – 19, 2016",54
"Mar 20 – 26, 2016",54
"Mar 27 – Apr 2, 2016",27
"Apr 3 – 9, 2016",13
"Apr 10 – 16, 2016",40
"Apr 17 – 23, 2016",54
"Apr 24 – 30, 2016",33
"May 1 – 7, 2016",40
"May 8 – 14, 2016",27
