Date,GT_SearchIndex
"Dec 16 – 22, 2012",20
"Dec 23 – 29, 2012",0
"Dec 30, 2012 – Jan 5, 2013",20
"Jan 6 – 12, 2013",37
"Jan 13 – 19, 2013",46
"Jan 20 – 26, 2013",37
"Jan 27 – Feb 2, 2013",18
"Feb 3 – 9, 2013",55
"Feb 10 – 16, 2013",0
"Feb 17 – 23, 2013",18
"Feb 24 – Mar 2, 2013",45
"Mar 3 – 9, 2013",18
"Mar 10 – 16, 2013",18
"Mar 17 – 23, 2013",18
"Mar 24 – 30, 2013",37
"Mar 31 – Apr 6, 2013",18
"Apr 7 – 13, 2013",18
"Apr 14 – 20, 2013",27
"Apr 21 – 27, 2013",18
"Apr 28 – May 4, 2013",37
"May 5 – 11, 2013",18
"May 12 – 18, 2013",0
"May 19 – 25, 2013",28
"May 26 – Jun 1, 2013",20
"Jun 2 – 8, 2013",18
"Jun 9 – 15, 2013",19
"Jun 16 – 22, 2013",0
"Jun 23 – 29, 2013",0
"Jun 30 – Jul 6, 2013",0
"Jul 7 – 13, 2013",0
"Jul 14 – 20, 2013",19
"Jul 21 – 27, 2013",0
"Jul 28 – Aug 3, 2013",0
"Aug 4 – 10, 2013",37
"Aug 11 – 17, 2013",19
"Aug 18 – 24, 2013",19
"Aug 25 – 31, 2013",36
"Sep 1 – 7, 2013",18
"Sep 8 – 14, 2013",18
"Sep 15 – 21, 2013",70
"Sep 22 – 28, 2013",18
"Sep 29 – Oct 5, 2013",18
"Oct 6 – 12, 2013",36
"Oct 13 – 19, 2013",18
"Oct 20 – 26, 2013",0
"Oct 27 – Nov 2, 2013",27
"Nov 3 – 9, 2013",17
"Nov 10 – 16, 2013",26
"Nov 17 – 23, 2013",17
"Nov 24 – 30, 2013",37
"Dec 1 – 7, 2013",17
"Dec 8 – 14, 2013",35
"Dec 15 – 21, 2013",18
"Dec 22 – 28, 2013",21
"Dec 29, 2013 – Jan 4, 2014",0
"Jan 5 – 11, 2014",17
"Jan 12 – 18, 2014",0
"Jan 19 – 25, 2014",17
"Jan 26 – Feb 1, 2014",17
"Feb 2 – 8, 2014",35
"Feb 9 – 15, 2014",0
"Feb 16 – 22, 2014",0
"Feb 23 – Mar 1, 2014",50
"Mar 2 – 8, 2014",17
"Mar 9 – 15, 2014",17
"Mar 16 – 22, 2014",26
"Mar 23 – 29, 2014",34
"Mar 30 – Apr 5, 2014",17
"Apr 6 – 12, 2014",34
"Apr 13 – 19, 2014",0
"Apr 20 – 26, 2014",52
"Apr 27 – May 3, 2014",69
"May 4 – 10, 2014",26
"May 11 – 17, 2014",35
"May 18 – 24, 2014",19
"May 25 – 31, 2014",41
"Jun 1 – 7, 2014",20
"Jun 8 – 14, 2014",20
"Jun 15 – 21, 2014",21
"Jun 22 – 28, 2014",21
"Jun 29 – Jul 5, 2014",0
"Jul 6 – 12, 2014",0
"Jul 13 – 19, 2014",0
"Jul 20 – 26, 2014",20
"Jul 27 – Aug 2, 2014",20
"Aug 3 – 9, 2014",0
"Aug 10 – 16, 2014",20
"Aug 17 – 23, 2014",0
"Aug 24 – 30, 2014",20
"Aug 31 – Sep 6, 2014",39
"Sep 7 – 13, 2014",0
"Sep 14 – 20, 2014",47
"Sep 21 – 27, 2014",0
"Sep 28 – Oct 4, 2014",28
"Oct 5 – 11, 2014",19
"Oct 12 – 18, 2014",75
"Oct 19 – 25, 2014",0
"Oct 26 – Nov 1, 2014",19
"Nov 2 – 8, 2014",18
"Nov 9 – 15, 2014",19
"Nov 16 – 22, 2014",37
"Nov 23 – 29, 2014",30
"Nov 30 – Dec 6, 2014",53
"Dec 7 – 13, 2014",37
"Dec 14 – 20, 2014",29
"Dec 21 – 27, 2014",22
"Dec 28, 2014 – Jan 3, 2015",0
"Jan 4 – 10, 2015",37
"Jan 11 – 17, 2015",18
"Jan 18 – 24, 2015",37
"Jan 25 – 31, 2015",18
"Feb 1 – 7, 2015",18
"Feb 8 – 14, 2015",18
"Feb 15 – 21, 2015",18
"Feb 22 – 28, 2015",18
"Mar 1 – 7, 2015",36
"Mar 8 – 14, 2015",37
"Mar 15 – 21, 2015",55
"Mar 22 – 28, 2015",20
"Mar 29 – Apr 4, 2015",58
"Apr 5 – 11, 2015",19
"Apr 12 – 18, 2015",28
"Apr 19 – 25, 2015",28
"Apr 26 – May 2, 2015",56
"May 3 – 9, 2015",29
"May 10 – 16, 2015",29
"May 17 – 23, 2015",20
"May 24 – 30, 2015",0
"May 31 – Jun 6, 2015",20
"Jun 7 – 13, 2015",20
"Jun 14 – 20, 2015",20
"Jun 21 – 27, 2015",0
"Jun 28 – Jul 4, 2015",0
"Jul 5 – 11, 2015",0
"Jul 12 – 18, 2015",0
"Jul 19 – 25, 2015",20
"Jul 26 – Aug 1, 2015",20
"Aug 2 – 8, 2015",0
"Aug 9 – 15, 2015",60
"Aug 16 – 22, 2015",0
"Aug 23 – 29, 2015",0
"Aug 30 – Sep 5, 2015",19
"Sep 6 – 12, 2015",19
"Sep 13 – 19, 2015",19
"Sep 20 – 26, 2015",55
"Sep 27 – Oct 3, 2015",46
"Oct 4 – 10, 2015",18
"Oct 11 – 17, 2015",18
"Oct 18 – 24, 2015",72
"Oct 25 – 31, 2015",27
"Nov 1 – 7, 2015",62
"Nov 8 – 14, 2015",27
"Nov 15 – 21, 2015",52
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",35
"Dec 6 – 12, 2015",0
"Dec 13 – 19, 2015",18
"Dec 20 – 26, 2015",0
"Dec 27, 2015 – Jan 2, 2016",39
"Jan 3 – 9, 2016",30
"Jan 10 – 16, 2016",22
"Jan 17 – 23, 2016",37
"Jan 24 – 30, 2016",15
"Jan 31 – Feb 6, 2016",30
"Feb 7 – 13, 2016",22
"Feb 14 – 20, 2016",22
"Feb 21 – 27, 2016",29
"Feb 28 – Mar 5, 2016",43
"Mar 6 – 12, 2016",36
"Mar 13 – 19, 2016",30
"Mar 20 – 26, 2016",30
"Mar 27 – Apr 2, 2016",30
"Apr 3 – 9, 2016",37
"Apr 10 – 16, 2016",60
"Apr 17 – 23, 2016",37
"Apr 24 – 30, 2016",14
"May 1 – 7, 2016",44
"May 8 – 14, 2016",30
