Date,GT_SearchIndex
"Jun 28 – Jul 4, 2015",11
"Jul 5 – 11, 2015",33
"Jul 12 – 18, 2015",27
"Jul 19 – 25, 2015",22
"Jul 26 – Aug 1, 2015",27
"Aug 2 – 8, 2015",11
"Aug 9 – 15, 2015",27
"Aug 16 – 22, 2015",26
"Aug 23 – 29, 2015",10
"Aug 30 – Sep 5, 2015",10
"Sep 6 – 12, 2015",21
"Sep 13 – 19, 2015",35
"Sep 20 – 26, 2015",25
"Sep 27 – Oct 3, 2015",15
"Oct 4 – 10, 2015",20
"Oct 11 – 17, 2015",25
"Oct 18 – 24, 2015",19
"Oct 25 – 31, 2015",24
"Nov 1 – 7, 2015",24
"Nov 8 – 14, 2015",24
"Nov 15 – 21, 2015",14
"Nov 22 – 28, 2015",16
"Nov 29 – Dec 5, 2015",23
"Dec 6 – 12, 2015",28
"Dec 13 – 19, 2015",39
"Dec 20 – 26, 2015",28
"Dec 27, 2015 – Jan 2, 2016",11
"Jan 3 – 9, 2016",24
"Jan 10 – 16, 2016",20
"Jan 17 – 23, 2016",40
"Jan 24 – 30, 2016",44
"Jan 31 – Feb 6, 2016",16
"Feb 7 – 13, 2016",16
"Feb 14 – 20, 2016",28
"Feb 21 – 27, 2016",12
"Feb 28 – Mar 5, 2016",31
"Mar 6 – 12, 2016",32
"Mar 13 – 19, 2016",28
"Mar 20 – 26, 2016",36
"Mar 27 – Apr 2, 2016",20
"Apr 3 – 9, 2016",35
"Apr 10 – 16, 2016",12
"Apr 17 – 23, 2016",48
"Apr 24 – 30, 2016",43
"May 1 – 7, 2016",27
"May 8 – 14, 2016",49
