	ISBN
179	9780062059930.0
180	9780312362090.0
181	9780099446780.0
182	9781595141740.0
183	9780316010660.0
184	9780385721790.0
185	9780553213690.0
186	9780141382890.0
187	9780307887440.0
188	9781554681720.0
189	9780739303400.0
190	9780425263910.0
191	9780066238500.0
192	9780316043140.0
193	9781558743660.0
194	9780752864330.0
195	9780786817870.0
196	9780385738930.0
197	9780142000660.0
198	9780307341560.0
199	9780385339090.0
200	9780312291630.0
201	9780451527740.0
202	9780192802640.0
203	9780312370830.0
204	9780452284690.0
205	9781400034680.0
206	9780141310890.0
207	9780385494790.0
208	9781416524300.0
209	9780312422270.0
210	9780307346600.0
211	9780440227530.0
212	9780446692630.0
213	9780450417400.0
214	9780307341550.0
215	9780439366780.0
216	9780312360270.0
217	9780743269510.0
218	9780743477540.0
219	9780618711660.0
220	9780375869020.0
221	9780394800010.0
222	9780312641890.0
223	9780545123270.0
224	9780452011880.0
225	9780143038250.0
226	9780517223630.0
227	9780143034900.0
228	9780385738750.0
229	9780767900390.0
230	9780590920680.0
231	9780743297330.0
232	9780061120080.0
233	9780446677390.0
234	9781400078780.0
235	9780786890750.0
236	9781844080380.0
237	9780156030300.0
238	9780552995870.0
239	9780812968060.0
240	9780451205770.0
241	9780525476890.0
242	9780553803720.0
243	9780060513060.0
244	9780751565360.0
245	9780061726840.0
246	9780385339700.0
247	9780061139380.0
248	9780060853980.0
249	9780140042600.0
250	9781476729080.0
251	9780451191150.0
252	9780425172900.0
253	9780380395870.0
254	9780061125270.0
255	9780753453800.0
256	9781423140600.0
257	9780241003010.0
258	9780140285600.0
259	9780451528550.0
260	9780849946160.0
261	9780385751060.0
262	9781892295490.0
263	9781582701710.0
264	9780060987560.0
265	9781416524340.0
266	9780671021010.0
267	9780440241900.0
268	9781442403540.0
269	9780743418170.0
270	9780380018180.0
271	9780060530920.0
272	9780439709100.0
273	9780091883770.0
274	9780307279460.0
275	9780553279380.0
276	9780061950730.0
277	9781442416860.0
278	9780375806810.0
279	9780060557810.0
280	9780571224390.0
281	9780552135400.0
282	9780316182550.0
283	9780399256750.0
284	9780743496730.0
285	9781401323260.0
286	9780812511820.0
287	9780061150140.0
288	9780060764910.0
289	9780595440090.0
290	9780425263910.0
291	9780375814240.0
292	9780446696620.0
293	9780345453750.0
294	9780340896970.0
295	9780060775860.0
296	9780061969550.0
297	9780140275360.0
298	9780385339700.0
299	9780316777740.0
300	9780375840400.0
301	9780140621680.0
302	9780007202300.0
303	9780450031070.0
304	9780679785900.0
305	9781416975880.0
306	9780743477550.0
307	9781400033420.0
308	9780152063960.0
309	9780439206470.0
310	9780449213940.0
311	9780679805270.0
312	9780345404470.0
313	9780141439750.0
314	9780060652890.0
315	9780525423270.0
316	9780007173040.0
317	9781401207920.0
318	9780743223130.0
319	9780553384280.0
320	9780679879250.0
321	9780439488400.0
322	9781423113390.0
323	9780441788380.0
324	9780965904830.0
325	9780141311370.0
326	9780767908180.0
327	9780439227150.0
328	9780385738770.0
329	9780061142020.0
330	9780618485220.0
331	9780375704020.0
332	9780446672210.0
333	9780525421580.0
334	9780307276900.0
335	9781595141750.0
336	9780440439880.0
337	9780142437340.0
338	9780689840920.0
339	9780765311790.0
340	9780451528960.0
341	9780679889110.0
342	9780810993140.0
343	9781599906960.0
344	9781595141970.0
345	9780684803360.0
346	9780140120840.0
347	9780060838580.0
348	9780747599880.0
349	9780441569600.0
350	9780099910110.0
351	9780553212280.0
352	9781590302260.0
353	9780385334200.0
354	9780874774240.0
355	9780060838720.0
356	9780739467350.0
357	9780375508420.0
358	9780385474540.0
359	9780385338690.0
360	9781881273160.0
361	9781416589650.0
362	9780312532760.0
363	9780590032490.0
364	9780743298020.0
365	9781595142500.0
366	9781595141990.0
367	9780446676080.0
368	9780545044260.0
369	9780062059960.0
370	9780156001310.0
371	9781416914630.0
372	9780802130200.0
373	9781580495810.0
374	9781423140600.0
375	9780060855920.0
376	9781400079280.0
377	9780525945570.0
378	9780553803710.0
379	9780451216950.0
380	9781416989430.0
381	9780061726810.0
382	9780679457310.0
383	9780141043760.0
384	9780553380160.0
385	9780553380960.0
386	9780670061050.0
387	9780525467560.0
388	9781420925530.0
389	9780375826730.0
390	9780310277000.0
391	9780312360280.0
392	9780451457810.0
393	9781593082640.0
394	9780399162410.0
395	9780802142850.0
396	9780060245860.0
397	9780312323870.0
398	9780822210890.0
399	9780751537280.0
400	9781476738020.0
401	9781406321340.0
402	9781416500190.0
403	9780140135150.0
404	9780385335970.0
405	9780743495660.0
406	9780345368580.0
407	9780061120060.0
408	9780439321600.0
409	9780141439810.0
410	9780807014300.0
411	9780670038600.0
412	9780618680010.0
413	9780525422940.0
414	9780345915600.0
415	9780515141430.0
416	9780375757330.0
417	9780937832390.0
418	9780440238160.0
419	9780765346520.0
420	9781439153670.0
421	9780316769020.0
422	9780385720920.0
423	9780374528380.0
424	9780375822740.0
425	9780060541810.0
426	9780451933030.0
427	9780001000390.0
428	9780394541560.0
429	9780312379830.0
430	9780812550760.0
431	9780684823780.0
432	9781400031700.0
433	9780375725780.0
434	9780553381670.0
435	9780439228910.0
436	9780192833980.0
437	9780679735780.0
438	9780613371650.0
439	9781400034770.0
440	9781582406720.0
441	9780451458000.0
442	9781590525140.0
443	9780842342700.0
444	9780062059990.0
445	9780545265360.0
446	9780805063900.0
447	9780593053900.0
448	9780812517730.0
449	9780743477150.0
450	9780385074070.0
451	9780553256700.0
452	9780192835090.0
453	9780553381540.0
454	9780312283000.0
455	9780802798240.0
456	9780805072460.0
457	9780689865400.0
458	9780965341980.0
459	9780739465520.0
460	9780375507250.0
461	9780767902890.0
462	9781844137880.0
463	9780061978070.0
464	9780307277890.0
465	9781841493010.0
466	9780765305110.0
467	9780141439500.0
468	9780743482750.0
469	9780393320980.0
470	9781401207530.0
471	9780316134030.0
472	9781409151170.0
473	9780679751530.0
474	9781301949820.0
475	9780142437020.0
476	9780142406250.0
477	9780439861370.0
478	9781595143070.0
479	9780064400020.0
480	9780380002560.0
481	9780060589460.0
482	9780375759240.0
483	9780060887310.0
484	9780670241330.0
485	9781594200820.0
486	9780446696130.0
487	9780450574580.0
488	9780385336000.0
489	9780393315060.0
490	9780307348240.0
491	9780747560590.0
492	9780441012180.0
493	9780141439590.0
494	9780192840390.0
495	9780394820380.0
496	9781841493020.0
497	9780786851970.0
498	9780765316880.0
499	9781563893410.0
500	9780446617800.0
501	9781573225520.0
502	9780446696110.0
503	9780385721680.0
504	9780060574220.0
505	9780060899230.0
506	9780099244720.0
507	9780486266890.0
508	9780374480100.0
509	9782253147700.0
510	9780001713220.0
511	9780714833550.0
512	9780312642970.0
513	9780751532720.0
514	9781442426640.0
515	9780670020550.0
516	9781421501680.0
517	9780689875340.0
518	9780060529700.0
519	9780752863890.0
520	9780425266750.0
521	9780140439440.0
522	9780316013680.0
523	9780679760800.0
524	9780553383040.0
525	9780763616050.0
526	9780743253970.0
527	9780385339600.0
528	9780142437230.0
529	9780006480100.0
530	9780345418920.0
531	9780385739150.0
532	9780723247710.0
533	9780064405040.0
534	9780765316900.0
535	9780679746040.0
536	9780061173390.0
537	9780743278900.0
538	9781481426300.0
539	9780920668380.0
540	9781416524520.0
541	9780618391110.0
542	9780451210850.0
543	9780330449600.0
544	9780099428640.0
545	9780142501560.0
546	9780743275020.0
547	9780385523390.0
548	9780451528020.0
549	9780345350500.0
550	9780689841580.0
551	9780553813950.0
552	9780441014940.0
553	9780375706780.0
554	9780395389490.0
555	9780140544510.0
556	9780425134350.0
557	9780061124270.0
558	9780441013330.0
559	9780062085480.0
560	9780441783590.0
561	9781857993290.0
562	9780316134120.0
563	9780553278220.0
564	9780307592840.0
565	9780753454950.0
566	9780061015720.0
567	9780007202320.0
568	9780525950070.0
569	9780312360310.0
570	9780060874160.0
571	9780140424390.0
572	9780312348650.0
573	9780375856110.0
574	9781840224020.0
575	9780060809250.0
576	9780441014910.0
577	9780156007760.0
578	9780142421710.0
579	9781423100030.0
580	9781416562600.0
581	9781841156740.0
582	9781921351430.0
583	9780060541840.0
584	9780689711730.0
585	9780618101370.0
586	9780060838650.0
587	9780679745660.0
588	9780060515200.0
589	9780670011940.0
590	9780553383800.0
591	9780451155760.0
592	9780646418440.0
593	9780425200450.0
594	9780307271080.0
595	9780446611080.0
596	9780451167800.0
597	9780425263920.0
598	9780590133370.0
599	9781585424340.0
600	9780060885370.0
601	9780765356150.0
602	9780446696140.0
603	9781423146730.0
604	9780061448770.0
605	9780446615860.0
606	9780743226720.0
607	9780330419120.0
608	9780307237700.0
609	9780743455960.0
610	9780312364080.0
611	9780345418980.0
612	9780345476880.0
613	9780374533570.0
614	9780760728500.0
615	9780743272490.0
616	9780151009980.0
617	9781843913730.0
618	9780671024240.0
619	9780786226740.0
620	9780451190760.0
621	9780140449070.0
622	9780060739490.0
623	9780060589290.0
624	9780316767730.0
625	9780316109700.0
626	9781416912040.0
627	9780385335980.0
628	9780399256770.0
629	9780743482770.0
630	9780435233080.0
631	9780446579930.0
632	9780545422900.0
633	9780452287590.0
634	9781591164420.0
635	9781451666180.0
636	9780812513740.0
637	9781920769210.0
638	9780670032560.0
639	9780451188460.0
640	9780375408270.0
641	9780805047900.0
642	9780553283690.0
643	9780142000690.0
644	9780061007220.0
645	9780316125580.0
646	9780679764020.0
647	9780440174650.0
648	9780930289450.0
649	9780679732760.0
650	9780689862200.0
651	9780751514630.0
652	9780060529960.0
653	9780143035470.0
654	9780380813810.0
655	9781577314810.0
656	9780553804680.0
657	9780064471830.0
658	9781620610080.0
659	9780345418910.0
660	9781619630630.0
661	9781932664090.0
662	9780061020680.0
663	9780373210080.0
664	9780671683900.0
665	9780393324820.0
666	9781595143170.0
667	9780765342410.0
668	9780340606510.0
669	9780452287070.0
670	9780345350690.0
671	9781563892270.0
672	9780345465080.0
673	9780380731860.0
674	9780553328260.0
675	9780198320270.0
676	9780140449140.0
677	9780743477570.0
678	9780312642980.0
679	9780714836260.0
680	9780767905180.0
681	9780451527880.0
682	9781400030650.0
683	9780836220890.0
684	9780689865400.0
685	9780543898080.0
686	9780312379830.0
687	9781401303270.0
688	9780425144370.0
689	9780060513090.0
690	9782020336470.0
691	9780553803720.0
692	9781878424500.0
693	9780394709310.0
694	9780744583270.0
695	9780140285670.0
696	9781434768510.0
697	9780007173690.0
698	9780553213870.0
699	9780525951280.0
700	9781591826030.0
701	9780743482840.0
702	9781905654950.0
703	9780340829780.0
704	9780439813780.0
705	9780060776090.0
706	9781591169150.0
707	9780778316560.0
708	9781905654580.0
709	9780375706680.0
710	9780007230200.0
711	9780064410340.0
712	9782226131900.0
713	9780691096120.0
714	9780571225380.0
715	9780224094150.0
716	9780312938990.0
717	9781580495940.0
718	9780143039100.0
719	9780375714570.0
720	9781420925430.0
721	9780316084240.0
722	9780670010880.0
723	9780399151580.0
724	9780385339670.0
725	9781569319000.0
726	9780307931890.0
727	9780312861870.0
728	9780743477570.0
729	9780440178000.0
730	9780451219370.0
731	9781619634440.0
732	9780345803570.0
733	9780689835680.0
734	9780545132050.0
735	9780151010260.0
736	9780140286270.0
737	9780345457370.0
738	9780060288140.0
739	9780374214910.0
740	9780743496320.0
741	9780590452040.0
742	9780099285440.0
743	9780743482780.0
744	9780385732570.0
745	9780142401200.0
746	9780316033670.0
747	9780812474950.0
748	9781476712990.0
749	9780763600140.0
750	9780440221660.0
751	9780450042680.0
752	9781400064560.0
753	9780393328620.0
754	9780142402500.0
755	9781933372600.0
756	9780743270760.0
757	9780679720220.0
758	9780439206490.0
759	9780061214650.0
760	9780395150240.0
761	9780525457590.0
762	9780571212930.0
763	9781884365300.0
764	9780061662690.0
765	9780684853950.0
766	9780060748160.0
767	9781860498800.0
768	9781594747360.0
769	9780375727340.0
770	9780356500160.0
771	9780679732260.0
772	9780747532030.0
773	9780451218050.0
774	9780553803730.0
775	9780451458120.0
776	9781591169210.0
777	9780061020640.0
778	9781400078430.0
779	9780061124300.0
780	9781857231590.0
781	9780345419620.0
782	9781593081430.0
783	9780199291150.0
784	9780142001430.0
785	9780446612740.0
786	9780452281260.0
787	9781936305630.0
788	9780689707490.0
789	9780425227510.0
790	9780743496710.0
791	9781423140570.0
792	9780765348270.0
793	9780831727530.0
794	9780140255550.0
795	9780684818700.0
796	9780060510860.0
797	9788497597720.0
798	9780812971060.0
799	9780575079790.0
800	9780786851480.0
801	9780743225430.0
802	9781607747310.0
803	9780385755890.0
804	9780671011370.0
805	9780552562520.0
806	9780061120250.0
807	9780689865190.0
808	9780545424930.0
809	9780312865050.0
810	9781400062090.0
811	9780066620990.0
812	9780803734620.0
813	9780439236200.0
814	9781416516930.0
815	9780440238610.0
816	9781480095530.0
817	9780312305060.0
818	9781623420020.0
819	9780316191300.0
820	9780451188460.0
821	9780385739160.0
822	9780385742890.0
823	9781444778520.0
824	9780375726410.0
825	9781857232100.0
826	9780803734970.0
827	9780099282650.0
828	9780385338710.0
829	9781416524530.0
830	9780316070520.0
831	9780440241810.0
832	9780393316050.0
833	9780545123280.0
834	76783609419.0
835	9780142437350.0
836	9780451529180.0
837	9780385339100.0
838	9780345538380.0
839	9781461091110.0
840	9780446350980.0
841	9780450524680.0
842	9780374292800.0
843	9780385743560.0
844	9781558580090.0
845	9780553213970.0
846	9780061583250.0
847	9780679740670.0
848	9780393322230.0
849	9780793551610.0
850	9780812970070.0
851	9780441013810.0
852	9780786838930.0
853	9780812976140.0
854	9780140424390.0
855	9781416524300.0
856	9781406311520.0
857	9780553266310.0
858	9780307463750.0
859	9780525951990.0
860	9780739352360.0
861	9780679644190.0
862	9780312965780.0
863	9780312966100.0
864	9781576469230.0
865	9780375829130.0
866	9780425193790.0
867	9780805094600.0
868	9780399256780.0
869	9782266079990.0
870	9780525423290.0
871	9780375703870.0
872	9780062107060.0
873	9781582346180.0
874	9780061974560.0
875	9780836218050.0
876	
877	9780696215320.0
878	9780330491240.0
879	9780140282580.0
880	9780553817060.0
881	9780006480100.0
882	9780345347950.0
883	9780763625290.0
884	9780060852560.0
885	9781619630660.0
886	9780812513750.0
887	9780385342310.0
888	9780785263710.0
889	9780385340400.0
890	9781423146740.0
891	9781250069800.0
892	9781607066020.0
893	9780099285040.0
894	9781590385810.0
895	9780064407690.0
896	9780451458440.0
897	9780743264730.0
898	9781476717490.0
899	9780385339090.0
900	9780140348930.0
901	9781594743340.0
902	9780679642430.0
903	9780671746730.0
904	9780810994740.0
905	9780062285680.0
906	9780061992250.0
907	9780393050320.0
908	9780765350370.0
909	9781406310250.0
910	9780312199430.0
911	9781416521500.0
912	9780525423670.0
913	9780099578510.0
914	9781400049620.0
915	9780440234750.0
916	9781579126250.0
917	9781416924980.0
918	9780440995780.0
919	9780440241900.0
920	9780141439620.0
921	9781416968240.0
922	9780312966970.0
923	9781573225790.0
924	9780385339160.0
925	9780312857070.0
926	9780141439840.0
927	9781857988840.0
928	9782266047420.0
929	9781563899420.0
930	9780142000280.0
931	9780446671000.0
932	9780803736990.0
933	9780330418360.0
934	9781406792390.0
935	9788129104600.0
936	9780425197550.0
937	9780375836670.0
938	9780141439660.0
939	9780060855900.0
940	9780385603100.0
941	9780380718340.0
942	9780312650250.0
943	9781583485100.0
944	
945	9780713998950.0
946	9780800759490.0
947	9780679776190.0
948	9780312995060.0
949	9780743496740.0
950	9780312423800.0
951	9780446613350.0
952	9781101946340.0
953	9780441172700.0
954	9790007672390.0
955	9781416528630.0
956	9780517092910.0
957	9780316075800.0
958	9780767905210.0
959	9780553213170.0
960	9780140047490.0
961	9780140620190.0
962	9780752224410.0
963	9780062014540.0
964	9780812550280.0
965	9780192840510.0
966	9780679728760.0
967	9781442426670.0
968	9780751504380.0
969	9780099437960.0
970	9788129115300.0
971	9781421508220.0
972	9780451458930.0
973	9780345484260.0
974	9780618968470.0
975	9780141000180.0
976	9780553116600.0
977	9780771068710.0
978	9781936305550.0
979	9780192839990.0
980	9781400063730.0
981	9780141321320.0
982	9780440236700.0
983	9781423121300.0
984	9780761169250.0
985	9780060512800.0
986	9781476730100.0
987	9780060959040.0
988	9780452282830.0
989	9780060976260.0
990	9780316077060.0
991	9781594485760.0
992	9780743454550.0
993	9780330419640.0
994	9780312976280.0
995	9780060590280.0
996	9780393324820.0
997	9780786818590.0
998	9780688014290.0
999	9780553258480.0
1000	9780684844770.0
1001	9780394758280.0
1002	9780142000690.0
1003	9780439272640.0
1004	9780316175680.0
1005	9780810970690.0
1006	9780679433130.0
1007	9781405204260.0
1008	9781620610110.0
1009	9780062085540.0
1010	9780812968970.0
1011	9780812998600.0
1012	9781582349910.0
1013	9780060584760.0
1014	9780099549340.0
1015	9780451528350.0
1016	9780340837950.0
1017	9780670021450.0
1018	9780330371230.0
1019	9781781162640.0
1020	9781612620240.0
1021	9780684801540.0
1022	9780385312580.0
1023	9780811214050.0
1024	9781609450790.0
1025	9780307353140.0
1026	9780062515670.0
1027	9780575077030.0
1028	9780399254120.0
1029	9780689818770.0
1030	9780810983920.0
1031	9780062237420.0
1032	9781563899800.0
1033	9780345452010.0
1034	9781442408920.0
1035	9780451528520.0
1036	9780061122100.0
1037	9781402726030.0
1038	9780450542890.0
1039	9781937044960.0
1040	9780553213140.0
1041	9780448405210.0
1042	9780399162090.0
1043	9780765304740.0
1044	9780679722760.0
1045	9780142401770.0
1046	9780312304360.0
1047	9780099471420.0
1048	9781581345280.0
1049	9780440243760.0
1050	9780064400560.0
1051	9780380508560.0
1052	9780375708110.0
1053	9780064408640.0
1054	9780312980150.0
1055	9780061662770.0
1056	9780451459400.0
1057	9780152802170.0
1058	9780575077880.0
1059	9780345494990.0
1060	9780312983860.0
1061	9780060566230.0
1062	9780446359400.0
1063	9780375508320.0
1064	9781400032820.0
1065	9780517222850.0
1066	9781932416640.0
1067	9781400034710.0
1068	9780582416390.0
1069	9780142406630.0
1070	9780670011100.0
1071	9780385339670.0
1072	9780553565690.0
1073	9780451194010.0
1074	9780375507780.0
1075	9780812550290.0
1076	9780140042530.0
1077	9781841497130.0
1078	9780152058100.0
1079	9780553804680.0
1080	9780679734770.0
1081	9780670018700.0
1082	9780061245080.0
1083	9780141318300.0
1084	9780060278250.0
1085	9780446612550.0
1086	9780751504580.0
1087	9780441104020.0
1088	9781841499890.0
1089	9781619636040.0
1090	9780679729780.0
1091	9780140501830.0
1092	9780747267640.0
1093	9780385495230.0
1094	9780099448470.0
1095	9781592402040.0
1096	9780060572970.0
1097	9780399231900.0
1098	9780752898480.0
1099	9780061996160.0
1100	9780310226060.0
1101	9780812577560.0
1102	9780440421700.0
1103	9780679729520.0
1104	9780307265840.0
1105	9780553375400.0
1106	9781416995560.0
1107	9780373210500.0
1108	9780439321620.0
1109	9780395401460.0
1110	9780451196710.0
1111	9780060566210.0
1112	9780385732540.0
1113	9780451412360.0
1114	9780385516490.0
1115	9780316057780.0
1116	9780446579800.0
1117	9781301627450.0
1118	9780061015730.0
1119	9780316122380.0
1120	9780786836540.0
1121	9781842430220.0
1122	9780156031660.0
1123	9780385340540.0
1124	9781595143980.0
1125	9780671250680.0
1126	9780451459880.0
1127	9780807508530.0
1128	9780143123230.0
1129	9780091940740.0
1130	9780297854400.0
1131	9780676979340.0
1132	9780316601960.0
1133	9780140283300.0
1134	9780743464120.0
1135	9780785819110.0
1136	9781891830430.0
1137	9780345439110.0
1138	9780876850860.0
1139	9780679744400.0
1140	9781593082050.0
1141	9781569319020.0
1142	9780451450520.0
1143	9780060577320.0
1144	9780689848920.0
1145	9780670018860.0
1146	9780812504700.0
1147	9781439177720.0
1148	9780872863100.0
1149	9780733800850.0
1150	9781617750250.0
1151	9780345418780.0
1152	9780743258070.0
1153	9780778324330.0
1154	9780451222350.0
1155	9780060502940.0
1156	9780967686560.0
1157	9780451223300.0
1158	9780451460910.0
1159	9780345539820.0
1160	9780552154310.0
1161	9780061020700.0
1162	9780316078570.0
1163	9780062430880.0
1164	9780575077900.0
1165	9780679800030.0
1166	9780393330470.0
1167	9780060590160.0
1168	9780316155600.0
1169	9780316080840.0
1170	9780312642980.0
1171	9780141439730.0
1172	9780545457830.0
1173	9780345503800.0
1174	9780486426750.0
1175	9780440241030.0
1176	9781423140570.0
1177	9781416552510.0
1178	9780330448440.0
1179	9780812575580.0
1180	9780451461030.0
1181	9780451529560.0
1182	9780618084750.0
1183	9780441627400.0
1184	9780552152980.0
1185	9780385323060.0
1186	9780618477940.0
1187	9780061353240.0
1188	9780007148980.0
1189	9781419701760.0
1190	9780810984910.0
1191	9780312990220.0
1192	9780060839790.0
1193	9780446696630.0
1194	9780141014080.0
1195	9780142001810.0
1196	9780345373950.0
1197	9780747571770.0
1198	9781573221120.0
1199	9780385333140.0
1200	9780062003940.0
1201	9780385339680.0
1202	9781400032820.0
1203	9780312985350.0
1204	9780439554010.0
1205	9780743236010.0
1206	9780316926350.0
1207	9780451461410.0
1208	9780786915740.0
1209	9780786849570.0
1210	9781416951180.0
1211	9780399244550.0
1212	9781585421470.0
1213	9780670844880.0
1214	9780385339650.0
1215	9780316067590.0
1216	9781579126280.0
1217	9780060837560.0
1218	9780316033660.0
1219	9781907411050.0
1220	9780446696520.0
1221	9780307887890.0
1222	9781595143180.0
1223	9780345335460.0
1224	9780785136200.0
1225	9780671728690.0
1226	9781594481930.0
1227	9780439706410.0
1228	9780340640140.0
1229	9780515142240.0
1230	9780316123520.0
1231	9780060878060.0
1232	9780061147940.0
1233	9781419702240.0
1234	9780316033660.0
1235	9781416543010.0
1236	9781862301380.0
1237	9780140447580.0
1238	9781501132930.0
1239	9780553213290.0
1240	9780679736370.0
1241	9780440241910.0
1242	9780373210140.0
1243	9781576737330.0
1244	9780812983610.0
1245	9781400043460.0
1246	9781922182100.0
1247	97893806587.0
1248	9780061177580.0
1249	9780375825450.0
1250	9780974320620.0
1251	9780670035380.0
1252	9780765354940.0
1253	9780380727510.0
1254	9780451461900.0
1255	9781607060760.0
1256	9781599900740.0
1257	9780553496640.0
1258	9780486282220.0
1259	9781590388980.0
1260	9780140298480.0
1261	9780679763970.0
1262	9780446698470.0
1263	9780767903870.0
1264	9780192123090.0
1265	9780345300780.0
1266	9780375714830.0
1267	9780449213440.0
1268	9780451171350.0
1269	9780786891080.0
1270	9780064441550.0
1271	9781595148030.0
1272	9780451222720.0
1273	9780062110830.0
1274	9780064410140.0
1275	9780143037610.0
1276	9780064431440.0
1277	9780441012690.0
1278	9780689878560.0
1279	9780224085620.0
1280	9780451225860.0
1281	9780553288210.0
1282	9780446698870.0
1283	9780688120500.0
1284	9780743246990.0
1285	9780394800200.0
1286	9780060885400.0
1287	9781501100130.0
1288	9780316184140.0
1289	9780060935470.0
1290	9781416553650.0
1291	9780060899200.0
1292	9780007119550.0
1293	9780152047380.0
1294	9780340818670.0
1295	9780345544960.0
1296	9780375718950.0
1297	9780743246070.0
1298	9780316133980.0
1299	9781842430350.0
1300	9780399244580.0
1301	9781423157370.0
1302	9780060832810.0
1303	9781416560620.0
1304	9781846558920.0
1305	9781844082930.0
1306	9780345501330.0
1307	9780141001820.0
1308	9780743289690.0
1309	9780374529530.0
1310	9780553380960.0
1311	9780060893000.0
1312	9781580493890.0
1313	9781442409060.0
1314	9780062300550.0
1315	9780312864590.0
1316	9781580495870.0
1317	9780765348780.0
1318	9780007251860.0
1319	9780440401580.0
1320	9780439771340.0
1321	9780345419640.0
1322	9780446615620.0
1323	9780316155600.0
1324	9780812551470.0
1325	9780743272510.0
1326	9780385683420.0
1327	9780385542360.0
1328	9780786838940.0
1329	9780373210180.0
1330	9780988393510.0
1331	9780385535140.0
1332	9780143036370.0
1333	9780525444440.0
1334	9780316075560.0
1335	9780143036690.0
1336	9780064440200.0
1337	9780064410120.0
1338	9781423116390.0
1339	9781250121000.0
1340	9780345348100.0
1341	9780425201400.0
1342	9780786818620.0
1343	9780553214320.0
1344	9781620610090.0
1345	9781416971700.0
1346	9781453688940.0
1347	9780679774390.0
1348	9781476791460.0
1349	9781469216000.0
1350	9780099303750.0
1351	9780142437800.0
1352	9780385720110.0
1353	9781416935860.0
1354	9780553380640.0
1355	9780802140180.0
1356	9781563892260.0
1357	9780385337940.0
1358	9780441007320.0
1359	9780142412140.0
1360	9780553582920.0
1361	9781406914830.0
1362	9780375760370.0
1363	9780413757100.0
