Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
William Morrow,814/.54,nan,Damage control,374,New York,4.0,258.09090909090907
Tor Books,nan,nan,By Schism Rent Asunder,560,nan,0,419.0
Grand Central Publishing,nan,nan,Robert Ludlum's (TM) The Bourne Sanction,484,"237 Park Avenue, New York, NY 10017",0,243.75
The Dial Press,nan,nan,The Guernsey Literary and Potato Peel Pie Society,288,nan,0,142.33333333333334
William Morrow,nan,nan,The Lace Reader,390,"New York, USA",9.0,247.0
Del Rey/Ballentine Books,nan,nan,Star Wars,256,New York,0,218.71428571428572
Delacorte Press,nan,nan,Fractured,352,nan,3.0,157.53333333333333
St. Martin's Press,nan,nan,Acheron,544,nan,1.5,543.5
Putnam Adult,nan,nan,Foreign Body,464,nan,0,167.0
St. Martin's Press,813/.54,nan,The assassin,341,New York,0,266.6666666666667
Doubleday,813/.6,nan,The gargoyle,468,New York,0,148.35294117647058
Simon & Schuster,nan,nan,Smoke Screen,288,nan,0,283.0
William Morrow,nan,nan,Mercedes coffin,367,New York,28.666666666666668,209.92307692307693
Grand Central Pub.,813/.54,nan,Off season,358,New York,0,333.0
Random House,813/.54,nan,The 19th wife,nan,New York,1.0,253.77777777777777
Lucas Books/Del Rey/Ballantine Books,823/.914,nan,Star wars,nan,New York,0,675.5
St. Martin's Press,813/.54,nan,Being Elizabeth,nan,New York,59.0,275.25
G.P. Putnam's Sons,823/.914,nan,Rough justice,nan,New York,0,287.22222222222223
Scribner,nan,nan,Devil Bones,320,nan,2.0,214.0
Ballantine Books,813/.54,nan,The gypsy morph,nan,New York,0,185.83333333333334
G.P. Putnam's Sons,823/.914,nan,Silks,nan,New York,59.0,209.5
William Morrow & Co.,nan,nan,The Laughter of Dead Kings,324,New York,1.6666666666666667,153.8181818181818
Mira,nan,nan,Just breathe,469,"Don Mills, Ont",0,251.7
Berkley Books,813/.6,nan,Dark curse,nan,New York,0,553.75
Grand Central Pub.,813/.54,nan,The book of lies,nan,New York,0,268.54545454545456
Random House,813/.6,nan,American wife,nan,New York,35.0,363.1666666666667
"Farrar, Straus and Giroux",nan,nan,Home,325,New York,1.0,201.5
St. Martin's Minotaur,813/.6,nan,Sweetheart,nan,New York,4.0,228.1818181818182
Roc,813/.54,nan,The scourge of god,nan,New York,0,671.0
William Morrow,813/.54,nan,Anathem,nan,"New York, NY",0,204.16666666666666
Ballantine Books,813/.54,nan,The keepsake,nan,New York,13.0,162.54545454545453
Twelve,813/.54,nan,Supreme courtship,nan,New York,20.0,220.0
Scribner,nan,nan,Fine Just the Way It Is,240,nan,6.0,337.57142857142856
Simon & Schuster; Touchstone,823'.914,nan,The Other Queen,438,New York,14.5,607.0
Delacorte Press,813/.6,nan,Faefever,nan,New York,5.5,234.27272727272728
Alfred A. Knopf,839.73/8,nan,The  Girl with the Dragon Tattoo,465,"New York, USA",2.5714285714285716,61.482142857142854
Houghton Mifflin Company,813/.54,nan,Indignation,nan,Boston,6.5,183.33333333333334
Tor,813/.54,nan,Paul of Dune,nan,New York,1.0,364.1666666666667
Del Rey,nan,nan,Star Wars    Order 66,482,nan,0,0
Viking,813/.54,nan,Liberty,nan,New York,17.0,409.25
G.P. Putnam's Sons,nan,nan,Heat lightning,388,New York,17.0,284.75
William Morrow and Company,nan,nan,Any Given Day,577,"New York, USA",0,0
G.P. Putnam's Sons,813/.54,nan,Hot mahogany,nan,New York,0,277.55555555555554
Hyperion,nan,nan,ONE FIFTH AVENUE,416,nan,4.0,218.5
Atria Books,813/.6,nan,Tsar,nan,New York,4.0,257.875
Pantheon Books,823/.914,nan,The comforts of a muddy Saturday,nan,New York,3.0,351.2857142857143
Simon & Schuster,813/.54,nan,Night of thunder,nan,New York,4.0,197.3
Grand Central Publishing,nan,nan,The Lucky One,nan,nan,13.0,438.1666666666667
MIRA,nan,nan,A Cedar Cove Christmas,280,"Don Mills, Ont",0,199.92307692307693
Wizards of the Coast,813/.54,nan,The  pirate king,nan,"Renton, WA",1.0,357.6
Scribner,823/.914,nan,A most wanted man,nan,New York,4.0,312.0
Simon & Schuster,nan,nan,Grace,316,New York,0,297.1666666666667
G. P. Putnam's Sons,813/.54,nan,Devil's brood,nan,New York,25.0,235.36363636363637
Simon & Schuster,813/.54,nan,The quilter's kitchen,nan,"New York, NY",5.0,170.25
"DAW Books, Inc.",nan,nan,Foundation,340,New York,0,257.0
"Little, Brown and Company",813/.54,nan,The Brass Verdict,422,New York,28.666666666666668,190.76470588235293
William Morrow,813/.54,nan,A lion among men,312,New York,0,221.33333333333334
St. Martin's Press,813/.54,nan,A Wallflower Christmas,nan,New York,34.666666666666664,284.6666666666667
BallantineBooks,813/.54,nan,The fire,nan,New York,0,205.1818181818182
Pantheon Books,813/.6,nan,I see you everywhere,nan,New York,0,418.8
Atria Books,nan,nan,Extreme measures,430,New York,0,303.375
Ballantine Books,813/.54,nan,Bones,353,New York,28.666666666666668,171.0
G.P. Putnam's Sons,813/.54,nan,Rough weather,294,New York,15.666666666666666,221.3846153846154
"Little, Brown and Co.",813/.54,nan,Testimony,nan,New York,1.5,154.47058823529412
St. Martin's Press,813/.54,nan,Dark summer,nan,New York,0,466.6
LucasBooks/Del Rey/Ballantine Books,813/.54,nan,Star wars,nan,New York,0,189.0
Grand Central Pub.,813/.54,nan,The gate house,nan,New York,26.666666666666668,205.28571428571428
Delacorte Press,813/.54,nan,A good woman,327,New York,17.0,132.68421052631578
HQN,813/.6,nan,A McKettrick Christmas,280,"Don Mills, Ont",14.0,178.0
Grand Central Pub.,813/.54,nan,Divine justice,nan,New York,1.0,260.3
G.P. Putnam's Sons,813/.54,nan,Salvation in death,nan,New York,39.0,264.2
Ballantine Books,813/.54,nan,Swallowing darkness,nan,New York,0,362.6
Atria Books,813/.54,nan,Midnight,nan,New York,0,389.6666666666667
Bantam Books,813/.54,nan,Santa clawed,nan,"New York, N.Y",3.5,198.85714285714286
Threshold,813/.6,nan,The Christmas sweater,nan,New York,0,243.0
Scribner,813/.54,nan,Just After Sunset,367,New York,4.368421052631579,33.74285714285714
HarperCollins Publishers,813/.54,nan,The hour I first believed,nan,New York,0,372.1666666666667
Knopf,813/.54,nan,A mercy,nan,New York,0,225.0
Simon & Schuster,813/.54,nan,The bodies left behind,nan,New York,3.0,218.0
Tor,813'.54,nan,Ender in Exile,377,New York,0,169.46153846153845
"Little, Brown and Co.",813/.54,nan,Cross Country,406,"New York, NY",20.0,203.5
Alfred A. Knopf,823/.914,nan,The  private patient,nan,New York,20.333333333333332,222.08333333333334
Simon & Schuster,813/.54,nan,Dashing through the snow,226,New York,29.4,127.6
G.P. Putnam's Sons,813/.54,nan,Arctic drift,nan,New York,1.0,335.14285714285717
Bantam Books,813/.54,nan,Your heart belongs to me,337,New York,0,199.45454545454547
Ace Books,813/.6,nan,Princeps' fury,nan,New York,0,538.0
G. P. Putnam's Sons,813/.6,nan,Knit two,320,New York,38.0,249.11111111111111
G. P. Putnam's Sons,813/.54,nan,Scarpetta,nan,New York,0,295.375
Ballantine Books,813/.6,nan,The Charlemagne pursuit,nan,New York,0,234.22222222222223
Simon & Schuster,813/.54,nan,Cruel intent,nan,New York,7.0,231.33333333333334
G.P. Putnam's Sons,813/.54,nan,Black ops,453,New York,0,267.2
Ballantine Books,813.54,nan,Fire and ice,320,New York,3.5,237.875
G.P. Putnam's Sons,813/.54,nan,Running hot,nan,New York,0,370.14285714285717
Henry Holt and Company,813/.54,nan,Eclipse,369,New York,2.0,543.25
G.P. Putnams's Sons,813/.54,nan,Mounting fears,nan,New York,20.0,310.75
Viking,813/.6,nan,The piano teacher,328,New York,3.0,230.0
"Little, Brown",813/.6,nan,Beat the Reaper (Peter Brown #1),nan,New York,2.5,315.0
Harper,nan,nan,Agincourt,464,nan,13.0,190.25
Dutton,813/.6,nan,The temptation of the night jasmine,nan,New York,59.0,467.4
Doubleday & Co.,813/.54,nan,The associate,373,New York,0,144.3684210526316
William Morrow,813/.54,nan,What I did for love,nan,"New York, NY",5.0,189.42857142857142
Ballantine Books,813/.54,nan,Dark of night,nan,New York,0,264.42857142857144
G.P. Putnam's Sons,823/.914,nan,A darker place,nan,New York,4.0,288.77777777777777
Doubleday,nan,nan,Basketball Jones,256,nan,0,311.14285714285717
Bantam Dell,813/.54,nan,Men of the otherworld,nan,New York,0,339.5
William Morrow,nan,nan,Nuclear Jellyfish,320,nan,0,0
"Little, Brown and Co.",813/.54,nan,Run for Your Life,373,New York,38.0,237.63636363636363
Ace Books,813/.6,nan,Bone crossed,nan,New York,0,208.6
St. Martin's Press,813/.54,nan,True colors,nan,New York,5.0,548.5
HarperCollins Publishers,813/.54,nan,Very Valentine,nan,New York,38.0,328.0
Grand Central Pub.,813/.6,nan,Kill for me,nan,New York,0,261.90909090909093
Harpercollins,813,nan,Fool,336,nan,0,273.25
Viking,813/.54,nan,The women,nan,New York,0,275.3333333333333
"Little, Brown and Company",813/.54,nan,Drood,784,"New York, USA",5.166666666666667,164.6153846153846
Alfred A. Knopf,823/.914,nan,Heart and soul,nan,New York,5.0,368.5
Atria Books,813/.6,nan,Dog on it,nan,New York,0,247.36363636363637
Henry Holt and Co.,nan,nan,Among the Mad (Maisie Dobbs Novels),320,nan,31.25,299.1666666666667
Doubleday,813/.54,nan,While my sister sleeps,nan,New York,0,242.9090909090909
Doubleday,813/.54,nan,Lethal legacy,nan,New York,38.0,312.57142857142856
Alfred A. Knopf,813/.6,nan,Cutting for Stone,nan,"New York, USA",7.428571428571429,196.8
St. Martin's Press,813/.54,nan,The second opinion,nan,New York,15.666666666666666,231.63636363636363
G.P. Putnam's Sons,813/.54,nan,Promises in death,342,New York,39.5,273.9
Eos,813/.6,nan,"White witch, black curse",nan,"New York, NY",3.0,280.0
G. P. Putnam's Sons,813/.54,nan,Night and day,nan,New York,25.0,250.1818181818182
Doubleday,nan,nan,Terminal Freeze,336,nan,0,0
Kensington Books,813/.54,nan,Cream puff murder,310,New York,0,250.55555555555554
William Morrow,nan,nan,Temptation and Surrender,400,nan,0,330.375
Atria Books,813/.54,nan,Handle with care,nan,New York,0,131.26315789473685
Baen Books,813/.54,nan,Storm from the shadows,nan,"Riverdale, NY",0,274.75
William Morrow,813/.6,nan,Don't look twice,nan,New York,4.0,209.76923076923077
New American Library,813/.54,nan,The shadow queen,nan,New York,0,407.0
Penguin Group USA,813,nan,Corsair,nan,New York,0,0
Penguin Group USA,813,nan,Dead Silence,nan,nan,2.0,250.1
Amy Einhorn Books,813/.6,nan,The Help,nan,"New York, USA",2.2,137.9090909090909
Ballantine Books,813/.6,nan,Fault line,nan,New York,0,290.875
Ballantine Books,813/.6,nan,Hotel on the corner of bitter and sweet,nan,New York,5.0,292.14285714285717
William Morrow,813/.54,nan,Life sentences,344,New York,5.0,370.8333333333333
Minotaur Books,813/.6,nan,The tourist,nan,New York,0,285.44444444444446
Ballantine Books,813,nan,True Detectives,368,nan,20.0,176.0
Del Rey Books,813/.6,nan,Outcast,318,New York,0,338.25
G.P. Putnam's Sons,813/.54,nan,Pursuit,369,New York,20.0,225.16666666666666
Ballantine Books,823/.914,nan,Execution dock,nan,New York,40.0,289.75
Riverhead Books,813/.54,nan,The long fall,nan,New York,0,267.0
Dutton,813/.54,nan,Long lost,nan,New York,7.0,233.46153846153845
Atria Books,813/.54,nan,Lavender morning,nan,New York,0,246.2
Kensington Books,813/.54,nan,Malice,424,New York,10.5,216.0
St. Martin's Press,813/.54,nan,Smooth talking stranger,340,New York,14.0,229.8
Simon & Schuster,813/.54,nan,The lost quilter,nan,New York,0,194.42857142857142
Harpercollins,813,nan,Rides a Dread Legion,352,nan,0,355.8
Forge,813/.54,nan,One second after,nan,New York,0,419.0
Roc,813/.6,nan,Turn Coat,420,New York,6.0,257.6
Simon & Schuster,813/.54,nan,Just take my heart,nan,New York,18.0,216.07692307692307
William Morrow,nan,nan,Fatally Flaky,336,nan,6.0,156.35294117647058
G.P. Putnam's Sons,813/.54,nan,Borderline,399,New York,7.5,289.55555555555554
Scribner,813/.54,nan,Cursed,nan,New York,20.0,442.8
Scribner,813/.54,nan,Once a runner,nan,New York,0,434.8
St. Martin's Press,813/.54,nan,Look again,341,New York,0,182.91666666666666
Center Street,813/.54,nan,The bone man's daughters,nan,New York,35.0,293.8888888888889
St. Martin's Press,813/.54,nan,Prayers for sale,nan,New York,6.0,367.8333333333333
Crown Publishers,813/.6,nan,Perfect fifths,nan,New York,0,341.0
Bantam Books,813/.54,nan,The geometry of sisters,nan,"New York, NY",1.0,263.125
Grand Central Pub.,813/.54,nan,First family,452,New York,0,245.6
Pantheon Books,823/.914,nan,Tea time for the traditionally built,224,New York,4.0,253.72727272727272
G.P. Putnam's Sons,813/.54,nan,Loitering with intent,293,New York,27.0,319.0
G. P. Putnam's Sons,813/.54,nan,The perfect poison,nan,New York,59.0,228.92307692307693
St. Martin's Press,813/.54,nan,Deadlock,374,New York,0,321.14285714285717
Pocket Books,813.6,nan,Arthas,312,New York,0,670.5
Algonquin Books of Chapel Hill,813/.6,nan,A reliable wife,nan,Chapel Hill,3.0,369.25
"Little, Brown and Company",813/.54,nan,The 8th confession,nan,New York,23.666666666666668,260.1818181818182
MIRA Books,813/.54,nan,Summer on Blossom Street,361,"Don Mills, Ont",5.0,162.3125
Bantam Books,813/.54,nan,The language of bees,nan,New York,59.0,339.0
Random House,813/.54,nan,Home safe,nan,New York,0,232.33333333333334
Kensington Books,813/.54,nan,Mr. and Miss Anonymous,293,New York,0,305.55555555555554
Ace Books,813/.54,nan,Dead and gone,nan,New York,0,311.875
doubleday,nan,nan,Pygmy,nan,nan,0,347.42857142857144
Houghton Mifflin Harcourt,821/.912,nan,The Legend of Sigurd and Gudrún,nan,Boston,0,0
G. P. Putnam's Sons,813/.54,nan,Brimstone,nan,New York,0,214.83333333333334
Scribner,823/.914,nan,Brooklyn,nan,New York,15.0,376.5
G. P. Putnam's Sons,813/.54,nan,Wicked Prey,402,New York,0,383.5
Grand Central Pub.,813/.54,nan,Cemetery dance,nan,New York,39.0,202.84615384615384
Thomas Dunne Books/St. Martin's Press,823/.914,nan,Assegai,nan,New York,0,311.14285714285717
Minotaur Books,813/.6,nan,The last child,373,New York,13.0,273.5
William Morrow,813/.54,nan,Road dogs,262,New York,20.0,357.0
Penguin Press,813/.6,nan,The selected works of T. S. Spivet,nan,New York,7.0,296.5
Dutton,823/.92,nan,The sign,nan,New York,2.5,200.42857142857142
Delacorte Press,823/.914,nan,Seducing an angel,nan,New York,39.5,277.0
"Little, Brown and Co.",813/.54,nan,The scarecrow,419,New York,20.0,221.0
Random House,813/.54,nan,Shanghai girls,314,New York,35.0,308.0
HQN,813/.54,nan,Heartless,298,"Don Mills, Ont",14.0,334.75
"Berkley Books, NY",nan,nan,Skin Trade,486,New YORK,0,218.45454545454547
G.P. Putnam's Sons,813/.54,nan,Medusa,454,New York,0,236.36363636363637
Delacorte Press,813/.54,nan,Matters of the heart,nan,"New York, N.Y",0,278.875
William Morrow,813/.6,nan,The strain,nan,New York,0,421.75
Berkley Sensation,813/.6,nan,Undead and unwelcome,nan,New York,0,316.75
Alfred A. Knopf,813/.54,nan,My father's tears and other stories,nan,New York,0,436.0
Shaye Areheart Books,813/.54,nan,The story sisters,nan,New York,0,257.7142857142857
Bantam Books,813/.54,nan,Relentless,356,New York,0,435.0
Voice,813/.6,nan,The Physick Book of Deliverance Dane,371,"New York, USA",1.0,234.625
Grand Central Publishing,813/.54,nan,Robert Ludlum's The Bourne Deception,423,New York,35.0,330.0
Simon & Schuster,813/.54,nan,Roadside Crosses,399,New York,46.0,239.2
G.P. Putnam's Sons,nan,nan,Knock out,310,New York,0,181.5
Doubleday,863/.64,nan,The Angel's Game,531,"New York, USA",2.142857142857143,90.8695652173913
Bantam Books,813/.54,nan,The neighbor,nan,New York,19.0,376.0
Viking,823/.914,nan,Dune road,nan,New York,0,319.75
Pocket Books,813/.54,nan,A rogue of my own,nan,New York,25.0,194.4
St. Martin's Press,813/.54,nan,Finger lickin' fifteen,308,New York,6.0,218.66666666666666
William Morrow,813/.54,nan,The doomsday key,nan,New York,0,548.0
Del Rey/Ballantine Books,813.6,nan,Omen,250,New York,0,230.14285714285714
HarperCollins,813/.54,nan,The fixer upper,nan,New York,0,230.9
"Little, Brown and Co.",813/.54,nan,Swimsuit,393,New York,3.0,155.23076923076923
Atria Books,813/.6,nan,The apostle,358,New York,3.0,238.16666666666666
Dutton,813/.54,nan,A plague of secrets,nan,New York,15.0,355.42857142857144
William Morrow,nan,nan,Return to Sullivans Island,400,nan,2.5,359.2857142857143
G.P. Putnam's Sons,813/.54,nan,Black Hills,nan,New York,1.0,362.2857142857143
Scribner,813/.54,nan,The devil's punchbowl,nan,New York,4.0,227.3846153846154
Ballantine Books,813/.54,nan,Burn,367,New York,0,217.25
Tor,813/.54,nan,By heresies distressed,nan,New York,0,332.6666666666667
HarperCollins,813/.54,nan,The crowning glory of Calla Lily Ponder,nan,New York,1.0,290.625
Atria Books,813/.54,nan,Best friends forever,nan,New York,0,472.2
Simon & Schuster,813/.54,nan,Rain gods,nan,New York,14.0,388.4
William Morrow,813/.54,nan,Guardian of lies,nan,New York,46.0,356.42857142857144
Delacorte Press,813/.54,nan,Undone,nan,New York,3.0,333.25
G. P. Putnam's Sons,813/.6,nan,The defector,469,New York,0,324.2857142857143
Dial Press,823/.914,nan,Twenties Girl,nan,New York,0,173.5
William Morrow,813/.54,nan,Fire and ice,338,New York,5.333333333333333,272.1111111111111
St. Martin's Press,813/.54,nan,Storm cycle,nan,New York,8.5,159.85714285714286
Alfred A. Knopf,nan,nan,The Girl Who Played with Fire,503,"New York, USA",2.0,117.27586206896552
Ballantine Books,813/.54,nan,Hot pursuit,403,New York,0,294.85714285714283
Alfred A. Knopf,813/.54,nan,That old cape magic,261,New York,2.0,255.57142857142858
Penguin Press,813/.54,nan,Inherent vice,nan,New York,0,483.5
G. P. Putnam's Sons,813/.54,nan,The traffickers,338,New York,4.0,358.85714285714283
Doubleday,nan,nan,Rules of Vengeance,432,nan,0,274.6
Tor,813/.54,nan,The winds of dune,nan,New York,0,543.75
Wizards of the Coast,nan,nan,Dragons of the Hourglass Mage,384,nan,0,350.7142857142857
Nan A. Talese,813/.54,nan,South of Broad,nan,New York,2.0,368.375
Simon & Schuster,813/.54,nan,Smash cut,367,New York,6.0,214.66666666666666
William Morrow,nan,nan,Blindman's Bluff,400,nan,0,200.2
G.P. Putnam's Sons,813/.54,nan,Intervention,387,New York,39.5,249.4
Simon & Schuster,823/.92,nan,The white queen,415,New York,42.0,224.57142857142858
Ballantine Books,813/.54,nan,Abyss,332,New York,0,203.625
G.P. Putnam's Sons,813/.54,nan,The law of nines,nan,New York,4.5,249.2
G.P. Putnam's Sons,823/.914,nan,Even money,nan,New York,59.0,280.3333333333333
 Roc Hardcover,nan,nan,The Sword of the Lady: A Novel of the Change (Change Series),nan,nan,0,545.0
Dutton Adult,nan,nan,UntDickey2009,nan,nan,0,451.6666666666667
Berkley Books,813/.6,nan,Dark slayer,401,New York,0,396.1666666666667
nan,nan,nan,Spartan Gold,nan,nan,0,349.5
Random House,813/.54,nan,Homer and Langley,nan,New York,39.5,174.5
Alfred A. Knopf,813/.54,nan,A gate at the stairs,321,New York,0,303.8333333333333
Henry Holt and Company,813/.54,nan,The Spire,371,New York,0,447.0
Minotaur Books,813/.6,nan,Evil at heart,nan,New York,4.0,205.46153846153845
Thomas Nelson,813/.54,nan,Green,392,"Nashville, Tenn",0,334.75
Grand Central Pub.,813/.54,nan,The last song,390,New York,8.0,192.0
Doubleday,nan,nan,Dexter by Design,304,nan,0,548.0
Doubleday,813/.6,nan,The golden city,358,New York,46.0,260.7
Scribner,813/.54,nan,Day after night,294,New York,0,230.875
Doubleday,813/.54,nan,The lost symbol,509,New York,1.5555555555555556,66.23076923076923
Delacorte Press,813/.6,nan,An echo in the bone,820,New York,8.0,238.0
G. P. Putnam's Sons,813/.54,nan,Hothouse orchid,294,New York,13.0,220.71428571428572
Nan A. Talese/Doubleday,813/.54,nan,The year of the flood,434,New York,0,274.0
G.P. Putnam's Sons,813/.6,nan,Hardball,446,New York,6.0,356.14285714285717
Pantheon Books,823/.914,nan,The lost art of gratitude,262,New York,3.0,205.33333333333334
Pocket Books,813/.54,nan,Mama dearest,389,New York,0,367.3333333333333
Alfred A. Knopf,813/.6,nan,Blood's a rover,633,New York,20.0,668.5
Minotaur Books,813/.6,nan,The brutal telling,372,New York,0,319.125
G.P. Putnam's Sons,813/.6,nan,Rough country,388,New York,9.0,427.75
Scribner,nan,nan,Her Fearful Symmetry,nan,nan,20.0,251.63636363636363
Riverhead Books,823/.914,nan,"Juliet, naked",406,New York,0,278.8888888888889
Mira,nan,nan,"Lakeshore Christmas (Lakeshore Chronicles, Book 6)",384,nan,0,339.5
Kensington Books,813/.6,nan,Plum pudding murder,303,New York,17.0,239.3
Ace Books,813/.54,nan,A touch of dead,nan,New York,0,269.8
G.P. Putnam's Sons,813/.54,nan,The professional,nan,New York,15.666666666666666,163.72727272727272
Scribner,813/.6,nan,Half broke horses,nan,New York,0,437.6
Wizards of the Coast,813/.54,nan,The ghost king,nan,"Renton, WA",1.0,446.6666666666667
Simon & Schuster,813/.54,nan,The Christmas list,353,New York,0,451.5
Harper,823/.914,nan,Unseen academicals,nan,New York,1.0,192.28571428571428
Atria Books,813/.54,nan,Pursuit of honor,431,New York,29.0,300.875
"Little, Brown and Co.",813/.54,nan,Nine dragons,377,New York,0,201.27272727272728
Hyperion,nan,nan,Heat Wave,208,nan,0,548.0
LucasBooks,nan,nan,Star Wars,288,nan,0,446.6666666666667
Henry Holt and Co.,823/.914,nan,Wolf Hall,nan,"New York, USA",5.5,192.93333333333334
Pocket Books,813/.54,nan,Deep kiss of winter,426,New York,0,3.0
Hyperion,nan,nan,And Another Thing...,288,nan,0,362.8333333333333
G.P. Putnam's Sons,813/.6,nan,The Scarpetta factor,494,New York,38.0,273.0
Delacorte Press,813/.54,nan,Southern lights,nan,New York,21.25,210.23076923076923
St. Martin's Press,nan,nan,Blood game,338,New York,0,392.8333333333333
Thomas Dunne Books,813/.54,nan,To try men's souls,345,New York,35.0,709.5
Tor,813/.54,nan,The Gathering Storm,783,New York,0,441.8
Grand Central Pub.,813/.54,nan,True blue,nan,New York,20.0,263.6666666666667
Random House,813/.54,nan,Last night in twisted river,nan,New York,1.0,262.75
Berkley Prime Crime,813/.54,nan,Grave secret,306,New York,0,313.25
Alfred A. Knopf,813/.54,nan,Angel time,nan,New York,0,259.4
Doubleday,813/.54,nan,Ford County,308,New York,6.0,344.0
G.P. Putnam's Sons,813/.54,nan,Kindred in death,374,New York,38.0,378.0
Harper,813/.54,nan,The lacuna,507,New York,8.0,290.8
Ballantine Books,nan,nan,No less than victory,449,New York,1.0,315.2857142857143
Simon & Schuster,813/.54,nan,Rainwater,247,New York,14.0,281.0
G.P. Putnam's Sons,813/.6,nan,Knit the season,260,New York,0,232.66666666666666
Scribner,nan,nan,Under the Dome,1074,"New York, USA",1.6666666666666667,217.66666666666666
Ballantine Books,nan,nan,Ice,208,nan,7.0,316.0
Doubleday,823/.914,nan,New York,862,New York,38.0,709.5
Harper,813/.54,nan,Wishin' and hopin',nan,New York,4.0,545.3333333333334
"Little, Brown and Company",nan,nan,"I, Alex Cross",nan,nan,0,0
