ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0765312948,Tor,813/.54,nan,Paul of Dune,nan,New York,1.0,364.1666666666667
0345506189,Del Rey,nan,nan,Star Wars    Order 66,482,nan,0,0
0670019917,Viking,813/.54,nan,Liberty,nan,New York,17.0,409.25
0399155279,G.P. Putnam's Sons,nan,nan,Heat lightning,388,New York,17.0,284.75
0688163181,William Morrow and Company,nan,nan,Any Given Day,577,"New York, USA",0,0
0399155155,G.P. Putnam's Sons,813/.54,nan,Hot mahogany,nan,New York,0,277.55555555555554
1401301614,Hyperion,nan,nan,ONE FIFTH AVENUE,416,nan,4.0,218.5
1416550402,Atria Books,813/.6,nan,Tsar,nan,New York,4.0,257.875
0375425136,Pantheon Books,823/.914,nan,The comforts of a muddy Saturday,nan,New York,3.0,351.2857142857143
1416565116,Simon & Schuster,813/.54,nan,Night of thunder,nan,New York,4.0,197.3
0446579939,Grand Central Publishing,nan,nan,The Lucky One,nan,nan,13.0,438.1666666666667
0778325911,MIRA,nan,nan,A Cedar Cove Christmas,280,"Don Mills, Ont",0,199.92307692307693
0786949643,Wizards of the Coast,813/.54,nan,The  pirate king,nan,"Renton, WA",1.0,357.6
1416594884,Scribner,823/.914,nan,A most wanted man,nan,New York,4.0,312.0
1416550038,Simon & Schuster,nan,nan,Grace,316,New York,0,297.1666666666667
0399155260,G. P. Putnam's Sons,813/.54,nan,Devil's brood,nan,New York,25.0,235.36363636363637
1416583297,Simon & Schuster,813/.54,nan,The quilter's kitchen,nan,"New York, NY",5.0,170.25
0756405246,"DAW Books, Inc.",nan,nan,Foundation,340,New York,0,257.0
0316166294,"Little, Brown and Company",813/.54,nan,The Brass Verdict,422,New York,28.666666666666668,190.76470588235293
0060548924,William Morrow,813/.54,nan,A lion among men,312,New York,0,221.33333333333334
0312533780,St. Martin's Press,813/.54,nan,A Wallflower Christmas,nan,New York,34.666666666666664,284.6666666666667
0345500679,BallantineBooks,813/.54,nan,The fire,nan,New York,0,205.1818181818182
0375422757,Pantheon Books,813/.6,nan,I see you everywhere,nan,New York,0,418.8
0743270428,Atria Books,nan,nan,Extreme measures,430,New York,0,303.375
0345495136,Ballantine Books,813/.54,nan,Bones,353,New York,28.666666666666668,171.0
0399155198,G.P. Putnam's Sons,813/.54,nan,Rough weather,294,New York,15.666666666666666,221.3846153846154
0316059862,"Little, Brown and Co.",813/.54,nan,Testimony,nan,New York,1.5,154.47058823529412
0312368089,St. Martin's Press,813/.54,nan,Dark summer,nan,New York,0,466.6
0345507002,LucasBooks/Del Rey/Ballantine Books,813/.54,nan,Star wars,nan,New York,0,189.0
0446533424,Grand Central Pub.,813/.54,nan,The gate house,nan,New York,26.666666666666668,205.28571428571428
0385340265,Delacorte Press,813/.54,nan,A good woman,327,New York,17.0,132.68421052631578
0373773021,HQN,813/.6,nan,A McKettrick Christmas,280,"Don Mills, Ont",14.0,178.0
0446195502,Grand Central Pub.,813/.54,nan,Divine justice,nan,New York,1.0,260.3
0399155228,G.P. Putnam's Sons,813/.54,nan,Salvation in death,nan,New York,39.0,264.2
0345495934,Ballantine Books,813/.54,nan,Swallowing darkness,nan,New York,0,362.6
1416545182,Atria Books,813/.54,nan,Midnight,nan,New York,0,389.6666666666667
0553807064,Bantam Books,813/.54,nan,Santa clawed,nan,"New York, N.Y",3.5,198.85714285714286
141659485X,Threshold,813/.6,nan,The Christmas sweater,nan,New York,0,243.0
1439115303,Scribner,813/.54,nan,Just After Sunset,367,New York,4.368421052631579,33.74285714285714
0060393491,HarperCollins Publishers,813/.54,nan,The hour I first believed,nan,New York,0,372.1666666666667
0307264238,Knopf,813/.54,nan,A mercy,nan,New York,0,225.0
1416595619,Simon & Schuster,813/.54,nan,The bodies left behind,nan,New York,3.0,218.0
0765304961,Tor,813'.54,nan,Ender in Exile,377,New York,0,169.46153846153845
0316018724,"Little, Brown and Co.",813/.54,nan,Cross Country,406,"New York, NY",20.0,203.5
0307270777,Alfred A. Knopf,823/.914,nan,The  private patient,nan,New York,20.333333333333332,222.08333333333334
1439129177,Simon & Schuster,813/.54,nan,Dashing through the snow,226,New York,29.4,127.6
0399155295,G.P. Putnam's Sons,813/.54,nan,Arctic drift,nan,New York,1.0,335.14285714285717
0553807137,Bantam Books,813/.54,nan,Your heart belongs to me,337,New York,0,199.45454545454547
0441016383,Ace Books,813/.6,nan,Princeps' fury,nan,New York,0,538.0
039915583X,G. P. Putnam's Sons,813/.6,nan,Knit two,320,New York,38.0,249.11111111111111
0399155163,G. P. Putnam's Sons,813/.54,nan,Scarpetta,nan,New York,0,295.375
0345485793,Ballantine Books,813/.6,nan,The Charlemagne pursuit,nan,New York,0,234.22222222222223
1416563792,Simon & Schuster,813/.54,nan,Cruel intent,nan,New York,7.0,231.33333333333334
0399155171,G.P. Putnam's Sons,813/.54,nan,Black ops,453,New York,0,267.2
034550075X,Ballantine Books,813.54,nan,Fire and ice,320,New York,3.5,237.875
039915521X,G.P. Putnam's Sons,813/.54,nan,Running hot,nan,New York,0,370.14285714285717
0805087729,Henry Holt and Company,813/.54,nan,Eclipse,369,New York,2.0,543.25
0399155473,G.P. Putnams's Sons,813/.54,nan,Mounting fears,nan,New York,20.0,310.75
0670020486,Viking,813/.6,nan,The piano teacher,328,New York,3.0,230.0
0316032220,"Little, Brown",813/.6,nan,Beat the Reaper (Peter Brown #1),nan,New York,2.5,315.0
0061578916,Harper,nan,nan,Agincourt,464,nan,13.0,190.25
0525950966,Dutton,813/.6,nan,The temptation of the night jasmine,nan,New York,59.0,467.4
0385517831,Doubleday & Co.,813/.54,nan,The associate,373,New York,0,144.3684210526316
0061351504,William Morrow,813/.54,nan,What I did for love,nan,"New York, NY",5.0,189.42857142857142
0345501551,Ballantine Books,813/.54,nan,Dark of night,nan,New York,0,264.42857142857144
0399155503,G.P. Putnam's Sons,823/.914,nan,A darker place,nan,New York,4.0,288.77777777777777
0767926277,Doubleday,nan,nan,Basketball Jones,256,nan,0,311.14285714285717
0553807099,Bantam Dell,813/.54,nan,Men of the otherworld,nan,New York,0,339.5
0061432660,William Morrow,nan,nan,Nuclear Jellyfish,320,nan,0,0
0316018740,"Little, Brown and Co.",813/.54,nan,Run for Your Life,373,New York,38.0,237.63636363636363
0441016766,Ace Books,813/.6,nan,Bone crossed,nan,New York,0,208.6
0312364105,St. Martin's Press,813/.54,nan,True colors,nan,New York,5.0,548.5
0061257052,HarperCollins Publishers,813/.54,nan,Very Valentine,nan,New York,38.0,328.0
0446510300,Grand Central Pub.,813/.6,nan,Kill for me,nan,New York,0,261.90909090909093
0060590319,Harpercollins,813,nan,Fool,336,nan,0,273.25
0670020419,Viking,813/.54,nan,The women,nan,New York,0,275.3333333333333
0316007021,"Little, Brown and Company",813/.54,nan,Drood,784,"New York, USA",5.166666666666667,164.6153846153846
030726579X,Alfred A. Knopf,823/.914,nan,Heart and soul,nan,New York,5.0,368.5
1416585834,Atria Books,813/.6,nan,Dog on it,nan,New York,0,247.36363636363637
0805082166,Henry Holt and Co.,nan,nan,Among the Mad (Maisie Dobbs Novels),320,nan,31.25,299.1666666666667
0385524927,Doubleday,813/.54,nan,While my sister sleeps,nan,New York,0,242.9090909090909
0385523998,Doubleday,813/.54,nan,Lethal legacy,nan,New York,38.0,312.57142857142856
0375414495,Alfred A. Knopf,813/.6,nan,Cutting for Stone,nan,"New York, USA",7.428571428571429,196.8
0312343558,St. Martin's Press,813/.54,nan,The second opinion,nan,New York,15.666666666666666,231.63636363636363
0399155481,G.P. Putnam's Sons,813/.54,nan,Promises in death,342,New York,39.5,273.9
0061138010,Eos,813/.6,nan,"White witch, black curse",nan,"New York, NY",3.0,280.0
0399155414,G. P. Putnam's Sons,813/.54,nan,Night and day,nan,New York,25.0,250.1818181818182
0385515510,Doubleday,nan,nan,Terminal Freeze,336,nan,0,0
0758210221,Kensington Books,813/.54,nan,Cream puff murder,310,New York,0,250.55555555555554
006124340X,William Morrow,nan,nan,Temptation and Surrender,400,nan,0,330.375
0743296419,Atria Books,813/.54,nan,Handle with care,nan,New York,0,131.26315789473685
1416591478,Baen Books,813/.54,nan,Storm from the shadows,nan,"Riverdale, NY",0,274.75
0061143448,William Morrow,813/.6,nan,Don't look twice,nan,New York,4.0,209.76923076923077
0451462548,New American Library,813/.54,nan,The shadow queen,nan,New York,0,407.0
0399155392,Penguin Group USA,813,nan,Corsair,nan,New York,0,0
0399155406,Penguin Group USA,813,nan,Dead Silence,nan,nan,2.0,250.1
0399155341,Amy Einhorn Books,813/.6,nan,The Help,nan,"New York, USA",2.2,137.9090909090909
0345505085,Ballantine Books,813/.6,nan,Fault line,nan,New York,0,290.875
0345505336,Ballantine Books,813/.6,nan,Hotel on the corner of bitter and sweet,nan,New York,5.0,292.14285714285717
0061128899,William Morrow,813/.54,nan,Life sentences,344,New York,5.0,370.8333333333333
0312369727,Minotaur Books,813/.6,nan,The tourist,nan,New York,0,285.44444444444446
0345495144,Ballantine Books,813,nan,True Detectives,368,nan,20.0,176.0
0345509064,Del Rey Books,813/.6,nan,Outcast,318,New York,0,338.25
0399155422,G.P. Putnam's Sons,813/.54,nan,Pursuit,369,New York,20.0,225.16666666666666
034546933X,Ballantine Books,823/.914,nan,Execution dock,nan,New York,40.0,289.75
1594488584,Riverhead Books,813/.54,nan,The long fall,nan,New York,0,267.0
0525951059,Dutton,813/.54,nan,Long lost,nan,New York,7.0,233.46153846153845
0743437209,Atria Books,813/.54,nan,Lavender morning,nan,New York,0,246.2
0758211848,Kensington Books,813/.54,nan,Malice,424,New York,10.5,216.0
0312351666,St. Martin's Press,813/.54,nan,Smooth talking stranger,340,New York,14.0,229.8
1416533168,Simon & Schuster,813/.54,nan,The lost quilter,nan,New York,0,194.42857142857142
0061468363,Harpercollins,813,nan,Rides a Dread Legion,352,nan,0,355.8
0765317583,Forge,813/.54,nan,One second after,nan,New York,0,419.0
0451462564,Roc,813/.6,nan,Turn Coat,420,New York,6.0,257.6
1416570861,Simon & Schuster,813/.54,nan,Just take my heart,nan,New York,18.0,216.07692307692307
0061348139,William Morrow,nan,nan,Fatally Flaky,336,nan,6.0,156.35294117647058
0399155694,G.P. Putnam's Sons,813/.54,nan,Borderline,399,New York,7.5,289.55555555555554
1416562176,Scribner,813/.54,nan,Cursed,nan,New York,20.0,442.8
1416597883,Scribner,813/.54,nan,Once a runner,nan,New York,0,434.8
0312380720,St. Martin's Press,813/.54,nan,Look again,341,New York,0,182.91666666666666
1599951959,Center Street,813/.54,nan,The bone man's daughters,nan,New York,35.0,293.8888888888889
0312385188,St. Martin's Press,813/.54,nan,Prayers for sale,nan,New York,6.0,367.8333333333333
0307346528,Crown Publishers,813/.6,nan,Perfect fifths,nan,New York,0,341.0
0553805134,Bantam Books,813/.54,nan,The geometry of sisters,nan,"New York, NY",1.0,263.125
044654695X,Grand Central Pub.,813/.54,nan,First family,452,New York,0,245.6
0375424490,Pantheon Books,823/.914,nan,Tea time for the traditionally built,224,New York,4.0,253.72727272727272
0399155783,G.P. Putnam's Sons,813/.54,nan,Loitering with intent,293,New York,27.0,319.0
0399155805,G. P. Putnam's Sons,813/.54,nan,The perfect poison,nan,New York,59.0,228.92307692307693
0312368119,St. Martin's Press,813/.54,nan,Deadlock,374,New York,0,321.14285714285717
1416550771,Pocket Books,813.6,nan,Arthas,312,New York,0,670.5
1565125967,Algonquin Books of Chapel Hill,813/.6,nan,A reliable wife,nan,Chapel Hill,3.0,369.25
0316018767,"Little, Brown and Company",813/.54,nan,The 8th confession,nan,New York,23.666666666666668,260.1818181818182
0778326438,MIRA Books,813/.54,nan,Summer on Blossom Street,361,"Don Mills, Ont",5.0,162.3125
0553804545,Bantam Books,813/.54,nan,The language of bees,nan,New York,59.0,339.0
1400065119,Random House,813/.54,nan,Home safe,nan,New York,0,232.33333333333334
0758212720,Kensington Books,813/.54,nan,Mr. and Miss Anonymous,293,New York,0,305.55555555555554
0441017150,Ace Books,813/.54,nan,Dead and gone,nan,New York,0,311.875
0385526342,doubleday,nan,nan,Pygmy,nan,nan,0,347.42857142857144
0547273428,Houghton Mifflin Harcourt,821/.912,nan,The Legend of Sigurd and Gudrún,nan,Boston,0,0
0399155716,G. P. Putnam's Sons,813/.54,nan,Brimstone,nan,New York,0,214.83333333333334
1439138311,Scribner,823/.914,nan,Brooklyn,nan,New York,15.0,376.5
0399155678,G. P. Putnam's Sons,813/.54,nan,Wicked Prey,402,New York,0,383.5
0446580295,Grand Central Pub.,813/.54,nan,Cemetery dance,nan,New York,39.0,202.84615384615384
0312567243,Thomas Dunne Books/St. Martin's Press,823/.914,nan,Assegai,nan,New York,0,311.14285714285717
0312359322,Minotaur Books,813/.6,nan,The last child,373,New York,13.0,273.5
0061733148,William Morrow,813/.54,nan,Road dogs,262,New York,20.0,357.0
1594202176,Penguin Press,813/.6,nan,The selected works of T. S. Spivet,nan,New York,7.0,296.5
0525950974,Dutton,823/.92,nan,The sign,nan,New York,2.5,200.42857142857142
0385341059,Delacorte Press,823/.914,nan,Seducing an angel,nan,New York,39.5,277.0
0316166308,"Little, Brown and Co.",813/.54,nan,The scarecrow,419,New York,20.0,221.0
1400067111,Random House,813/.54,nan,Shanghai girls,314,New York,35.0,308.0
0373773781,HQN,813/.54,nan,Heartless,298,"Don Mills, Ont",14.0,334.75
0425227723,"Berkley Books, NY",nan,nan,Skin Trade,486,New YORK,0,218.45454545454547
0399155651,G.P. Putnam's Sons,813/.54,nan,Medusa,454,New York,0,236.36363636363637
0385340273,Delacorte Press,813/.54,nan,Matters of the heart,nan,"New York, N.Y",0,278.875
0061558230,William Morrow,813/.6,nan,The strain,nan,New York,0,421.75
0425227731,Berkley Sensation,813/.6,nan,Undead and unwelcome,nan,New York,0,316.75
0307271560,Alfred A. Knopf,813/.54,nan,My father's tears and other stories,nan,New York,0,436.0
0307393860,Shaye Areheart Books,813/.54,nan,The story sisters,nan,New York,0,257.7142857142857
0553807145,Bantam Books,813/.54,nan,Relentless,356,New York,0,435.0
1401340903,Voice,813/.6,nan,The Physick Book of Deliverance Dane,371,"New York, USA",1.0,234.625
0446539821,Grand Central Publishing,813/.54,nan,Robert Ludlum's The Bourne Deception,423,New York,35.0,330.0
1416549994,Simon & Schuster,813/.54,nan,Roadside Crosses,399,New York,46.0,239.2
0399155848,G.P. Putnam's Sons,nan,nan,Knock out,310,New York,0,181.5
0385528701,Doubleday,863/.64,nan,The Angel's Game,531,"New York, USA",2.142857142857143,90.8695652173913
0553807234,Bantam Books,813/.54,nan,The neighbor,nan,New York,19.0,376.0
0670020869,Viking,823/.914,nan,Dune road,nan,New York,0,319.75
141659888X,Pocket Books,813/.54,nan,A rogue of my own,nan,New York,25.0,194.4
0312383282,St. Martin's Press,813/.54,nan,Finger lickin' fifteen,308,New York,6.0,218.66666666666666
0061231401,William Morrow,813/.54,nan,The doomsday key,nan,New York,0,548.0
0345509129,Del Rey/Ballantine Books,813.6,nan,Omen,250,New York,0,230.14285714285714
0060837381,HarperCollins,813/.54,nan,The fixer upper,nan,New York,0,230.9
0316018775,"Little, Brown and Co.",813/.54,nan,Swimsuit,393,New York,3.0,155.23076923076923
1416586571,Atria Books,813/.6,nan,The apostle,358,New York,3.0,238.16666666666666
0525950923,Dutton,813/.54,nan,A plague of secrets,nan,New York,15.0,355.42857142857144
0061438456,William Morrow,nan,nan,Return to Sullivans Island,400,nan,2.5,359.2857142857143
0399155872,G.P. Putnam's Sons,813/.54,nan,Black Hills,nan,New York,1.0,362.2857142857143
0743292510,Scribner,813/.54,nan,The devil's punchbowl,nan,New York,4.0,227.3846153846154
0345486560,Ballantine Books,813/.54,nan,Burn,367,New York,0,217.25
0765315033,Tor,813/.54,nan,By heresies distressed,nan,New York,0,332.6666666666667
0060175311,HarperCollins,813/.54,nan,The crowning glory of Calla Lily Ponder,nan,New York,1.0,290.625
0743294297,Atria Books,813/.54,nan,Best friends forever,nan,New York,0,472.2
1439128243,Simon & Schuster,813/.54,nan,Rain gods,nan,New York,14.0,388.4
0061230901,William Morrow,813/.54,nan,Guardian of lies,nan,New York,46.0,356.42857142857144
0385341962,Delacorte Press,813/.54,nan,Undone,nan,New York,3.0,333.25
0399155686,G. P. Putnam's Sons,813/.6,nan,The defector,469,New York,0,324.2857142857143
0385342020,Dial Press,823/.914,nan,Twenties Girl,nan,New York,0,173.5
0061239224,William Morrow,813/.54,nan,Fire and ice,338,New York,5.333333333333333,272.1111111111111
0312368038,St. Martin's Press,813/.54,nan,Storm cycle,nan,New York,8.5,159.85714285714286
0307269981,Alfred A. Knopf,nan,nan,The Girl Who Played with Fire,503,"New York, USA",2.0,117.27586206896552
0345501578,Ballantine Books,813/.54,nan,Hot pursuit,403,New York,0,294.85714285714283
0375414967,Alfred A. Knopf,813/.54,nan,That old cape magic,261,New York,2.0,255.57142857142858
1594202249,Penguin Press,813/.54,nan,Inherent vice,nan,New York,0,483.5
0399155864,G. P. Putnam's Sons,813/.54,nan,The traffickers,338,New York,4.0,358.85714285714283
0385524072,Doubleday,nan,nan,Rules of Vengeance,432,nan,0,274.6
0765322722,Tor,813/.54,nan,The winds of dune,nan,New York,0,543.75
0786949163,Wizards of the Coast,nan,nan,Dragons of the Hourglass Mage,384,nan,0,350.7142857142857
038541305X,Nan A. Talese,813/.54,nan,South of Broad,nan,New York,2.0,368.375
1416563083,Simon & Schuster,813/.54,nan,Smash cut,367,New York,6.0,214.66666666666666
0061702323,William Morrow,nan,nan,Blindman's Bluff,400,nan,0,200.2
0399155708,G.P. Putnam's Sons,813/.54,nan,Intervention,387,New York,39.5,249.4
1416563687,Simon & Schuster,823/.92,nan,The white queen,415,New York,42.0,224.57142857142858
0345509188,Ballantine Books,813/.54,nan,Abyss,332,New York,0,203.625
0399156046,G.P. Putnam's Sons,813/.54,nan,The law of nines,nan,New York,4.5,249.2
0399155910,G.P. Putnam's Sons,823/.914,nan,Even money,nan,New York,59.0,280.3333333333333
0451462904, Roc Hardcover,nan,nan,The Sword of the Lady: A Novel of the Change (Change Series),nan,nan,0,545.0
0525950575,Dutton Adult,nan,nan,UntDickey2009,nan,nan,0,451.6666666666667
0425229734,Berkley Books,813/.6,nan,Dark slayer,401,New York,0,396.1666666666667
0399156429,nan,nan,nan,Spartan Gold,nan,nan,0,349.5
1400064945,Random House,813/.54,nan,Homer and Langley,nan,New York,39.5,174.5
0375409289,Alfred A. Knopf,813/.54,nan,A gate at the stairs,321,New York,0,303.8333333333333
0805087737,Henry Holt and Company,813/.54,nan,The Spire,371,New York,0,447.0
0312368488,Minotaur Books,813/.6,nan,Evil at heart,nan,New York,4.0,205.46153846153845
1595542884,Thomas Nelson,813/.54,nan,Green,392,"Nashville, Tenn",0,334.75
0446547565,Grand Central Pub.,813/.54,nan,The last song,390,New York,8.0,192.0
0385518366,Doubleday,nan,nan,Dexter by Design,304,nan,0,548.0
0385514301,Doubleday,813/.6,nan,The golden city,358,New York,46.0,260.7
0743299841,Scribner,813/.54,nan,Day after night,294,New York,0,230.875
0385504225,Doubleday,813/.54,nan,The lost symbol,509,New York,1.5555555555555556,66.23076923076923
0385342454,Delacorte Press,813/.6,nan,An echo in the bone,820,New York,8.0,238.0
0399156011,G. P. Putnam's Sons,813/.54,nan,Hothouse orchid,294,New York,13.0,220.71428571428572
0385528779,Nan A. Talese/Doubleday,813/.54,nan,The year of the flood,434,New York,0,274.0
0399155937,G.P. Putnam's Sons,813/.6,nan,Hardball,446,New York,6.0,356.14285714285717
