ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
0345505336,Ballantine Books,813/.6,PS3606.O737 H68 2009,Hotel on the corner of bitter and sweet,nan,New York,5.0,292.14285714285717,2009
0061128899,William Morrow,813/.54,PS3562.I586 L54 2009,Life sentences,344,New York,5.0,370.8333333333333,2009
0312369727,Minotaur Books,813/.6,PS3619.T4764 T68 2009,The tourist,nan,New York,0,285.44444444444446,2009
0345495144,Ballantine Books,813,PS,True Detectives,368,nan,20.0,176.0,nan
0345509064,Del Rey Books,813/.6,PS3601.L47 O95 2009,Outcast,318,New York,0,338.25,2009
0399155422,G.P. Putnam's Sons,813/.54,PS3568.O196 P87 2009,Pursuit,369,New York,20.0,225.16666666666666,2009
034546933X,Ballantine Books,823/.914,PR6066.E693 E94 2009,Execution dock,nan,New York,40.0,289.75,2009
1594488584,Riverhead Books,813/.54,PS3563.O88456 L66 2009,The long fall,nan,New York,0,267.0,2009
0525951059,Dutton,813/.54,PS3553.O225 L66 2009,Long lost,nan,New York,7.0,233.46153846153845,2009
0743437209,Atria Books,813/.54,PS3554.E9273 L38 2008,Lavender morning,nan,New York,0,246.2,2008
0758211848,Kensington Books,813/.54,PS3560.A223 M34 2009,Malice,424,New York,10.5,216.0,2009
0312351666,St. Martin's Press,813/.54,PS3561.L456 S66 2009,Smooth talking stranger,340,New York,14.0,229.8,2009
1416533168,Simon & Schuster,813/.54,PS3553.H473 L67 2008,The lost quilter,nan,New York,0,194.42857142857142,2008
0061468363,Harpercollins,813,PS,Rides a Dread Legion,352,nan,0,355.8,nan
0765317583,Forge,813/.54,PS3556.O7418 O54 2009,One second after,nan,New York,0,419.0,2009
0451462564,Roc,813/.6,PS3602.U85 T87 2009,Turn Coat,420,New York,6.0,257.6,2009
1416570861,Simon & Schuster,813/.54,PS3553.L287 J87 2009,Just take my heart,nan,New York,18.0,216.07692307692307,2009
0061348139,William Morrow,nan,nan,Fatally Flaky,336,nan,6.0,156.35294117647058,2009
0399155694,G.P. Putnam's Sons,813/.54,PS3552.A73184 B67 2009,Borderline,399,New York,7.5,289.55555555555554,2009
1416562176,Scribner,813/.54,PS3553.L278 C87 2009,Cursed,nan,New York,20.0,442.8,2009
1416597883,Scribner,813/.54,PS3566.A679 O53 2009,Once a runner,nan,New York,0,434.8,2009
0312380720,St. Martin's Press,813/.54,PS3569.C725 L66 2009,Look again,341,New York,0,182.91666666666666,2009
1599951959,Center Street,813/.54,PS3554.E43 B66 2009,The bone man's daughters,nan,New York,35.0,293.8888888888889,2009
0312385188,St. Martin's Press,813/.54,PS3554.A434 P73 2009,Prayers for sale,nan,New York,6.0,367.8333333333333,2009
0307346528,Crown Publishers,813/.6,PS3613.C34 P47 2009,Perfect fifths,nan,New York,0,341.0,2009
0553805134,Bantam Books,813/.54,PS3568.I289 G46 2009,The geometry of sisters,nan,"New York, NY",1.0,263.125,2009
044654695X,Grand Central Pub.,813/.54,PS3552.A446 F57 2009,First family,452,New York,0,245.6,2009
0375424490,Pantheon Books,823/.914,PR6063.C326 T38 2009,Tea time for the traditionally built,224,New York,4.0,253.72727272727272,2009
0399155783,G.P. Putnam's Sons,813/.54,PS3573.O642 L65 2009,Loitering with intent,293,New York,27.0,319.0,2009
0399155805,G. P. Putnam's Sons,813/.54,PS3561.R44 P48 2009,The perfect poison,nan,New York,59.0,228.92307692307693,2009
0312368119,St. Martin's Press,813/.54,PS3560.O275 D45 2009,Deadlock,374,New York,0,321.14285714285717,2009
1416550771,Pocket Books,813.6,PS3557.O359268 A88 2009,Arthas,312,New York,0,670.5,2009
1565125967,Algonquin Books of Chapel Hill,813/.6,PS3607.O5925 R45 2009,A reliable wife,nan,Chapel Hill,3.0,369.25,2009
0316018767,"Little, Brown and Company",813/.54,PS3566.A822 A617 2009,The 8th confession,nan,New York,23.666666666666668,260.1818181818182,2009
0778326438,MIRA Books,813/.54,PS3563.A2364 S86 2009b,Summer on Blossom Street,361,"Don Mills, Ont",5.0,162.3125,2009
0553804545,Bantam Books,813/.54,PS3561.I4813 L36 2009,The language of bees,nan,New York,59.0,339.0,2009
1400065119,Random House,813/.54,PS3552.E6996 H66 2009,Home safe,nan,New York,0,232.33333333333334,2009
0758212720,Kensington Books,813/.54,PS3563.I27 M7 2009b,Mr. and Miss Anonymous,293,New York,0,305.55555555555554,2009
0441017150,Ace Books,813/.54,PS3558.A6427 D4 2009,Dead and gone,nan,New York,0,311.875,2009
0385526342,doubleday,nan,nan,Pygmy,nan,nan,0,347.42857142857144,2009
0547273428,Houghton Mifflin Harcourt,821/.912,PR6039.O32 L44 2009,The Legend of Sigurd and Gudrún,nan,Boston,0,0,2009
0399155716,G. P. Putnam's Sons,813/.54,PS3566.A686 B75 2009,Brimstone,nan,New York,0,214.83333333333334,2009
1439138311,Scribner,823/.914,PR6070.O455 B76 2009,Brooklyn,nan,New York,15.0,376.5,2009
0399155678,G. P. Putnam's Sons,813/.54,PS3569.A516 W53 2009,Wicked Prey,402,New York,0,383.5,2009
0446580295,Grand Central Pub.,813/.54,PS3566.R3982 C46 2009,Cemetery dance,nan,New York,39.0,202.84615384615384,2009
0312567243,Thomas Dunne Books/St. Martin's Press,823/.914,PR9405.9.S5 A9 2009,Assegai,nan,New York,0,311.14285714285717,2009
0312359322,Minotaur Books,813/.6,PS3608.A78575 L37 2009,The last child,373,New York,13.0,273.5,2009
0061733148,William Morrow,813/.54,PS3562.E55 R63 2009,Road dogs,262,New York,20.0,357.0,2009
1594202176,Penguin Press,813/.6,PS3612.A773 S46 2009,The selected works of T. S. Spivet,nan,New York,7.0,296.5,2009
0525950974,Dutton,823/.92,PR6111.H68 S54 2009,The sign,nan,New York,2.5,200.42857142857142,2009
0385341059,Delacorte Press,823/.914,PR6052.A465 S44 2009,Seducing an angel,nan,New York,39.5,277.0,2009
0316166308,"Little, Brown and Co.",813/.54,PS3553.O51165 S27 2009,The scarecrow,419,New York,20.0,221.0,2009
1400067111,Random House,813/.54,PS3569.E3334 S53 2009,Shanghai girls,314,New York,35.0,308.0,2009
0373773781,HQN,813/.54,PS3566.A513 H425 2009b,Heartless,298,"Don Mills, Ont",14.0,334.75,2009
0425227723,"Berkley Books, NY",nan,nan,Skin Trade,486,New YORK,0,218.45454545454547,2009
0399155651,G.P. Putnam's Sons,813/.54,PS3553.U75 M43 2009b,Medusa,454,New York,0,236.36363636363637,2009
0385340273,Delacorte Press,813/.54,PS3569.T33828 M38 2009,Matters of the heart,nan,"New York, N.Y",0,278.875,2009
0061558230,William Morrow,813/.6,PS3620.O5875 S77 2009,The strain,nan,New York,0,421.75,2009
0425227731,Berkley Sensation,813/.6,PS3604.A949 U5283 2009,Undead and unwelcome,nan,New York,0,316.75,2009
0307271560,Alfred A. Knopf,813/.54,PS3571.P4 M9 2009,My father's tears and other stories,nan,New York,0,436.0,2009
0307393860,Shaye Areheart Books,813/.54,PS3558.O3447 S76 2009,The story sisters,nan,New York,0,257.7142857142857,2009
