Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
al-Dār al-ʻArabīyah lil-ʻulūm,nan,nan,Ḥaqīqat al-khadīʻah =,471,"Bayrūt, Lubnān",224,4571
Pocket Books,nan,nan,Deception Point,736,"New York, USA",224,4571
Pinnacle Books,nan,nan,A killing rain,383,"New York, NY",2,1453
Jeremy P. Tarcher/Penguin,650.1,nan,Think and grow rich,302,New York,0,163
High Roads Media,nan,nan,Think and Grow Rich: The 21st-Century Edition,368,nan,0,133
Firebrand Books,305.9/066,nan,Read my lips,nan,"Ithaca, NY",214,198
Recorded Books,nan,nan,Richest Man in Babylon - The Success Secrets of the Ancients,nan,nan,0,546
Three Rivers Press,813/.54,nan,Shibumi,486,New York,0,3992
Algonquin Books of Chapel Hill,813/.54,nan,Gap Creek,326,"Chapel Hill, N.C",1,4416
Pocket Books,nan,nan,The Good Earth,415,"New York, USA",23,3665
Rodale,613/.04244,nan,Body-for-LIFE for women,252,"Emmaus, Penn",0,2061
Clarkson Potter,641.5945,nan,Giada's family dinners,nan,New York,0,112
Clarkson Potter,nan,nan,Everyday Italian,255,New York,0,1033
Clarkson Potter,nan,nan,Tyler's Ultimate,256,nan,0,552
Clarkson Potter,nan,nan,Eat This Book,288,nan,0,1033
Ediciones B,nan,nan,Freakonomics,250,nan,16,235
Destino Ediciones,nan,nan,Vida De Pi,352,nan,0,0
Lulu Press,nan,nan,A Million Little Pieces of Feces,260,nan,0,0
Miramax Books,nan,nan,Leadership Through the Ages,nan,nan,0,2814
HarperAudio,nan,nan,"Men are From Mars, Women are From Venus Low Price CD",nan,nan,0,546
Bantam,nan,nan,Gates of Fire,400,nan,10,1666
Doubleday,813/.54,nan,The Afghan campaign,nan,New York,0,1360
St. Augustine's Press,184,nan,Enthusiasm and divine madness,109,"South Bend, Ind",0,28
Bolchazy-Carducci,873/.01,nan,Vergil's Aeneid,161,"Wauconda, Ill",64,4336
Harvard University Press,871/.01,nan,Virgil,nan,"Cambridge, Mass",24,3252
Atelos,nan,nan,City eclogue,136,"Berkeley, CA",0,0
Harvard Common Press,641.5/784,nan,Paul Kirk's championship barbecue sauces,262,"Boston, Mass",0,4
Applause Books,822.3/3,nan,The Reduced Shakespeare Company's the complete works of William Shakespeare,137,New York,0,2025
HarperSanFrancisco,133.4/3,nan,The pilgrimage,226,[San Francisco],16,113
New York Review Books,822/.01,nan,Grief lessons,312,New York,0,78
Harvard University Press,882/.01,nan,Suppliant women,455,"Cambridge, Mass",0,856
Bristol Classical Press,nan,nan,Helen,nan,Bristol,0,2929
Duckworth,882/.01,nan,Euripides,143,London,0,1
"Oxford University Press, USA",nan,nan,The Oresteia (Greek Tragedy in New Translations),304,nan,0,546
University of Pennsylvania Press,882/.01,nan,Aeschylus,nan,Philadelphia,0,548
Everyman's Library,882/.01,nan,The Oresteia,127,New York,0,2896
Kessinger Publishing,nan,nan,Four Plays Of Aeschylus,208,nan,0,0
Harvest Books,nan,nan,"Sophocles, The Oedipus Cycle",272,nan,0,1027
"Prestwick House, Inc.",nan,nan,Oedipus Rex - Literary Touchstone Edition,80,nan,3,195
Pocket,nan,nan,Oedipus the King,144,nan,0,91
Focus Pub./R. Pullins,882/.01,nan,Acharnians,86,"Newburyport, MA",13,628
Vintage Contemporaries,nan,nan,The curious incident of the dog in the night-time,226,New York,176,1588
Editorial Anagrama,nan,nan,"Formas Breves (Narrativas Hispanicas, 293)",142,nan,0,0
Editorial Anagrama,nan,nan,El último lector,190,Barcelona,0,1444
Granta Books,nan,nan,Money to burn,256,London,2,1356
Editorial Anagrama,nan,nan,Respiración artificial,218,Barcelona,5,1644
Editorial Anagrama,nan,nan,Plata quemada,227,nan,0,0
Planeta,nan,nan,El Tunel / The Tunnel,nan,nan,0,67
Sudamericana,nan,nan,Sobre Heroes y Tumbas - Sin Sobrecubierta,nan,nan,0,1
New City Press,nan,nan,"The Confessions: Saint Augustine (Works of Saint Augustine, a Translation for the 21st Century: Part 1- Books)",416,nan,0,0
New City Press,230/.14,nan,The Augustine catechism,144,"Hyde Park, N.Y",0,582
New City Press,nan,nan,On Genesis,540,nan,0,0
Santillana USA Publishing Company,nan,nan,Confesiones de un chef = Kitchen Confidential,478,nan,0,0
Penguin,nan,nan,Metamorphoses,723,London,22,3263
Princeton University Press,nan,nan,Dionysiac poetics and Euripides' Bacchae,420,"Princeton, N.J",0,12
Everyman's Library,nan,nan,The Iliad (Everyman's Library Classics),594,nan,8,1871
Jeremy P. Tacher/Penguin,191,nan,2012,nan,New York,0,124
Debate Editorial,nan,nan,"Armas, germenes y acero/ Guns, Germs and Steel",588,nan,0,0
Warner Books,nan,nan,Wild fire,519,New York,0,1411
Knopf,[E],nan,Wild about books,nan,New York,0,2541
Libraries Unlimited,006.7,nan,Crash course in Web design for libraries,196,"Westport, Conn",0,561
Penguin Books,791.45/72,nan,The making of Pride and prejudice,117,London,0,1
Sterling Publications,nan,nan,Pride and Prejudice,432,nan,189,4388
Anchor,nan,nan,Under the Banner of Heaven,432,nan,0,1
Modern Library,nan,nan,In the land of white death,205,New York,4,438
Planeta,nan,nan,La Tierra Es Plana / The World Is Flat,495,nan,0,0
Sterling Pub.,[Fic],nan,Little women,525,New York,242,2559
Library of America,813/.4,nan,Little women ; little men ; Jo's boys,1092,New York,12,5211
Collector's Library,nan,nan,Little Women,326,nan,0,0
Barnes & Noble Classics,nan,nan,A Tale of Two Cities,448,"New York, USA",355,2534
Spark Publishing,nan,nan,A Tale of Two Cities,85,"New York, USA",302,1706
Barnes & Noble Classics,823/.8,nan,A tale of two cities,429,New York,355,2534
Everyman's Library,nan,nan,A Tale of Two Cities (Everyman's Library Classics),432,nan,355,2534
Usborne Books,nan,nan,A Tale of Two Cities,160,"London, England",302,239
Simon & Schuster,nan,nan,Den of thieves,587,New York,214,5
Debate,nan,nan,Colapso,747,Barcelona,0,537
Arthur A. Levine Books,nan,nan,Harry Potter Schoolbooks Box Set: From the Library of Hogwarts,nan,nan,0,6
Digireads.com,nan,nan,The Frogs,88,nan,0,3153
Prometheus Books,882/.01,nan,Assembly of women =,124,"Amherst, N.Y",12,180
Bristol Classical Press,nan,nan,Aristophanes and his theatre of the absurd,82,Bristol,0,78
Library of America,nan,nan,Later novels and other writings,1076,New York,77,1949
Library of America,813/.52,nan,Later novels and other writings,1076,New York,77,1949
VIZ Media,895.6/35,nan,Ghost in the shell 2,196,"San Francisco, Calif",0,127
BBC Audiobooks,nan,nan,The Long Goodbye,nan,nan,77,3593
Viking,200,nan,Breaking the spell,nan,New York,0,2647
Simon & Schuster,nan,nan,Darwin's Dangerous Idea,586,nan,0,0
Bantam Books,nan,nan,The universe in a nutshell,216,New York,0,986
W. W. Norton & Company,nan,nan,The Future of Spacetime,224,nan,0,0
Three Rivers Press,304.2,nan,The last hours of ancient sunlight,378,New York,0,1078
"Little, Brown & Co.",nan,nan,"Blink, The Power of Thinking Without Thinking",nan,nan,0,0
Jones Books,823/.7,nan,Tea with Jane Austen,108,"Madison, Wis",175,779
Scribner,nan,nan,The old man and the sea.,127,New York,7,5293
Amadeus Press,nan,nan,The John Adams Reader,455,nan,214,723
IDG Books Worldwide,306.7,nan,Sex for dummies,402,"Foster City, CA",0,144
HJ Kramer,nan,nan,Way of the Peaceful Warrior,240,nan,0,2640
Vintage International,nan,nan,The complete stories of Truman Capote,300,New York,0,1009
Modern Library,813/.54,nan,Breakfast at Tiffany's,161,New York,304,4216
RH Audio,nan,nan,In Cold Blood,nan,nan,4,3349
Library of America,813/.52,nan,"Collected stories, 1911-1937",848,New York,28,4719
Phoenix Audio,nan,nan,Dirk Gently,nan,nan,0,0
Viking Books,nan,nan,Whitethorn,1,nan,0,1458
"Suma de letras, Punto de Lectura",nan,nan,El coleccionista de huesos (The Bone Collector),640,nan,0,1027
Naxos Audiobooks,nan,nan,Moby Dick,nan,nan,18,2591
Barnes & Noble Classics,nan,nan,Moby-Dick (Barnes & Noble Classics Series) (Barnes & Noble Classics),752,nan,18,2591
Oxford University Press,[Fic],nan,"Moby Dick, or, The white whale",103,Oxford,0,1381
Vacation-Work,nan,nan,Teaching English Abroad,574,nan,5,2726
Hampton Roads Publishing Company,nan,nan,The Ultimate Time Machine,256,nan,0,12
"Phoenix Press, WC2",nan,nan,Complete Short Stories of H. G. Wells,864,nan,68,2191
Three Rivers Press,nan,nan,Blood Done Sign My Name,368,nan,12,720
Harvill Pr,nan,nan,Year of the Death of Ricardo Reis,384,nan,0,0
Punto de Lectura,nan,nan,El Hombre Duplicado/the Double (Punto de Lectura),448,nan,0,0
Punto de Lectura,nan,nan,Ensayo Sobre la Lucidez / Awakening,464,nan,0,0
Punto de Lectura,nan,nan,La caverna = A caverna,441,nan,0,0
Alfaguara,nan,nan,Las intermitencias de la muerte,280,nan,0,1509
Castle,nan,nan,The treasured writings of Kahlil Gibran.,902,"[Secaucus, N.J.]",0,1164
Laurier Books Ltd. /AES,nan,nan,The Prophet,133,nan,0,2177
Schirmer/Mosel,nan,nan,Willem de Kooning,83,[Munich],214,2009
Pocket,nan,nan,Gulliver's Travels and A Modest Proposal,416,nan,0,1404
North Atlantic Books,843/.914,nan,Empire 2.0,135,"Berkeley, Calif",230,33
Library of America,813/.4,nan,"Novels, 1896-1899",1035,New York,0,2505
Library of America,813/.4,nan,"Novels, 1901-1902",nan,New York,0,2505
Library of America,nan,nan,"Complete stories, 1892-1898",948,New York,230,4673
New York Review Books,813/.4,nan,The New York stories of Henry James,nan,New York,28,1514
"Oxford University Press, USA",nan,nan,The Canterbury Tales (Oxford World's Classics),412,nan,223,4711
Penguin Classics,nan,nan,The Canterbury Tales,1328,nan,223,4711
Vintage Books,892/.736,nan,Cities of salt,627,New York,0,1394
AK Peters,nan,nan,Advanced Global Illumination,366,nan,0,1
Bloomsbury Publishing PLC,nan,nan,Snow Falling on Cedars,404,nan,51,4742
Health Communications,362.7/6/092,nan,The lost boy,340,"Deerfield Beach, Fla",255,375
New Press,nan,nan,A people's history of the United States,619,New York,214,488
Houghton Mifflin,nan,nan,The Old Way of Seeing,256,nan,214,1067
Perennial Library,813/.54 ,nan,The crying of lot 49,183,New York,40,1720
Cornerstone Press Chicago,820.9/3823,nan,Christian mythmakers,303,Chicago,3,658
Kessinger Publishing,nan,nan,The Birth Of Tragedy,84,nan,0,2149
Tantor Media,nan,nan,The Tragedy of Pudd'nhead Wilson,nan,nan,0,0
Arcade Pub.,128,nan,A short history of decay,181,New York,0,57
"TSR, Inc.",813/.54,nan,Scholar of decay,313,"Lake Geneva, WI",0,547
Dutton,813/.54,nan,Burning bright,nan,New York,31,1381
List,nan,nan,Wenn Engel fallen. Roman.,384,nan,0,0
National Gallery London,nan,nan,Tom Hunter,80,nan,0,0
Viz,nan,nan,Bleach.,178,"San Francisco, CA",62,4085
BleachCenter1,nan,nan,Bleach Volume 1,200,nan,62,1585
Viz,nan,nan,Bleach.,192,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,206,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,192,"San Francisco, CA",62,4085
Shueisha,nan,nan,Deathnote Vol. 1  (in Japanese),191,nan,0,1695
Shueisha,nan,nan,Deathnote Vol. 4  (in Japanese),202,nan,0,1695
Shueisha,nan,nan,Deathnote Vol. 3  (in Japanese),191,nan,0,1695
Diogenes,nan,nan,Das Parfum,319,Zürich,58,1360
Shueisha,nan,nan,"Bleach, Volume 1 (Japanese Edition)",189,nan,0,287
Glénat,nan,nan,"Bleach, Tome 1 (French Edition)",187,nan,0,0
Ann Arbor Media,nan,nan,Robinson Crusoe,288,nan,13,2589
Council Press,813/.4,nan,Huck Finn & Tom Sawyer among the Indians,277,"Springville, Utah",0,1919
Library of America,813/.4,nan,"Huck Finn; Pudd'nhead Wilson; No. 44, the mysterious stranger; and other writings",808,New York,254,2340
Riverhead Books,813.6,nan,The Kite Runner,371,"New York, USA",8,1979
nan,nan,nan,Drage Loberen,nan,nan,0,0
RiverOak Pub.,813/.4,nan,Louisa May Alcott's Christmas treasury,282,"Tulsa, Okla",0,1029
Sterling Pub.,[Fic],nan,The secret garden,152,New York,71,1676
Encounter Books,nan,nan,Black Rednecks and White Liberals,372,nan,0,409
Alcoholics Anonymous World Services,362.2/92,nan,Alcoholics Anonymous,575,New York City,0,2642
"Insel, Frankfurt",nan,nan,"April, May und June.",88,nan,0,0
Digireads.com,nan,nan,A Room With a View,120,nan,220,4229
Penguin Press,394.1/2,nan,The Omnivore's Dilemma,450,"New York, USA",51,2185
Simon & Schuster,nan,nan,Assassination Vacation,nan,nan,0,0
Penguin Press,973.3092/2,nan,Revolutionary characters,nan,New York,214,519
The Harvill Press,nan,nan,The Bridge Over the Drina,314,nan,0,0
LGF,nan,nan,Le Pont sur la Drina,380,nan,0,0
"Loewe Vlg., Bindlach",nan,nan,Cindy macht ihren Weg. LeseRiese.,340,nan,0,0
"Loewe Vlg., Bindlach",nan,nan,Cindy träumt vom Tanzen. LeseRiese.,326,nan,0,0
Collector's Library,nan,nan,"Selected Writings from ""Protagoras"", ""Republic"", ""Phaedrus"" and ""Gorgias""",160,nan,0,0
Digireads.com,nan,nan,"Phaedrus, Apology, Crito, And Symposium",144,nan,0,0
Gredos,nan,nan,Diálogos II,461,"Madrid, Spain",0,3
Association for Supervision & Curriculum Deve,nan,nan,"Teaching with the Brain in Mind, Revised 2nd Edition",187,nan,0,138
Icon,150,nan,Introducing mind & brain,176,Thriplow,0,1353
McGraw Hill,468.6/421,nan,Diez Cuentos de Eva Luna,225,Boston,13,4391
Plaza & Janés,nan,nan,Cuentos de Eva Luna,246,"Esplugues de Llobregat, Barcelona",13,4391
HarperLibros,863,nan,De amor y de sombra,267,"New York, NY",4,4128
S. Fischer,C813/.54,nan,Schiffbruch mit Tiger,381,Frankfurt am Maim,4,1823
Suhrkamp,nan,nan,Die Brücke über die Drina.,400,nan,0,0
"Grove Press, Open City Books",nan,nan,"Open City, #6",200,nan,0,0
Vintage Books,nan,nan,Corelli's mandolin,437,New York,12,4401
Morrow,823,nan,The first man in Rome,896,New York,24,4311
Avon,823,nan,The grass crown,1077,New York,20,4309
Houghton Mifflin,nan,nan,In the Lake of the Woods,303,Boston,5,4053
Roca Editorial,nan,nan,El Guardian (The Guardian),444,nan,0,1516
Viking,813/.6,nan,Special topics in calamity physics,514,New York,0,4230
Knopf,121,nan,On truth,101,New York,0,975
Scribner,nan,nan,Sarah Ban Breathnach's Mrs. Sharp's Traditions,256,nan,0,0
Viz Media,741.5/952,nan,Kare,186,"San Francisco, Calif",0,1445
VIZ Media LLC,nan,nan,"Kare First Love, Volume 10",208,nan,0,0
Bethany House,823/.8,nan,The tutor's first love,238,"Minneapolis, Minn",8,3978
silhouette,nan,nan,Boy In White,nan,nan,0,0
Merlin Pub.,941.70824092,nan,The modern prince,212,Dublin,13,225
Bantam,nan,nan,Emily of New Moon,339,New York,2,4333
W. W. Norton,823.912,nan,The new annotated Sherlock Holmes,907,New York,0,1908
Highbridge Audio,nan,nan,Sherlock Holmes,nan,nan,0,1388
Barnes & Noble Classics,823/.8,nan,"The Complete Sherlock Holmes, Volume I",nan,"New York, USA",179,1408
Multnomah Publishers,248.4,nan,The dream giver,157,"Sisters, Or",0,1616
Vintage Books,nan,nan,The sea,195,New York,175,3496
Vintage,nan,nan,Shroud,272,nan,1,4161
Penguin Classics,nan,nan,The Third Man and The Fallen Idol (Penguin Twentieth-Century Classics),160,nan,10,3405
Vintage Books,FIC,nan,The autograph man,347,New York,0,2331
Salamandra,nan,nan,Dientes Blancos / White Teeth (Narrativa (Salamandra Publisher).),528,nan,0,1027
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Zähne zeigen.,nan,nan,0,0
D.R. Godine,nan,nan,Selected poems of Herman Melville,465,"Jaffrey, N.H",0,546
Penguin Books,823/.914,nan,Casino royale,181,New York,126,1484
Enitharmon Press,811.54,nan,Book of Haikus,240,London,0,588
Orion Children's Books (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Ballet Shoes,192,nan,0,1563
Macmillan Children's Books,nan,nan,Miss Happiness and Miss Flower,96,nan,0,0
Tyndale House Publishers,nan,nan,Creative Correction,384,nan,0,1027
InterVarsity Press,233/.14,nan,Original sin,158,"Downers Grove, IL",0,570
Dark Horse,nan,nan,Aliens,300,nan,0,546
Vintage,nan,nan,A Taste for Death,480,nan,219,4251
Modern Library,863/.3,nan,The history and adventures of the renowned Don Quixote,1132,New York,15,5452
Ellora's Cave,nan,nan,Primal Heat,212,nan,0,1038
Counterpoint,823,nan,Heat and dust,181,"Washington, D.C",20,4340
European Book Co,nan,nan,Laffaire Toutankhamon,nan,nan,0,0
Chatto & Windus,813/.52,nan,The life of Dashiell Hammett,344,London,0,217
Alfaguara,nan,nan,Divorcio a la francesa,388,nan,0,0
Shueisha,nan,nan,Dragonball  (Perfect version) Vol. 10 (Dragon Ball (Kanzen ban)),218,nan,0,0
Ediciones B,nan,nan,Hyperion (Spanish edition),624,nan,0,96
Guildamerica Books,nan,nan,Hyperion Cantos,936,nan,0,0
Headline,823.914,nan,The fall of Hyperion.,468,nan,0,1999
Robert Laffont,nan,nan,La Chute d'Hypérion,561,nan,0,0
Heyne,nan,nan,Der Sturz von Hyperion.,778,nan,0,0
Heyne,nan,nan,Die Hyperion- Gesänge.,1449,nan,0,0
Pocket,nan,nan,"Les cantos d'Hypérion, tome 2 ",nan,nan,0,0
Robert Laffont,nan,nan,"Le Cycle d'Hypérion, tome 3 ",nan,nan,0,0
Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",282,nan,0,6
Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",299,nan,0,6
Ediciones B,nan,nan,"Caida de Hyperion, La",nan,nan,0,0
Dark Horse Books,nan,nan,Michael Chabon Presents. . .The Amazing Adventures of the Escapist,152,USA,0,328
Suma de Ketras,nan,nan,American psycho,561,Madrid,100,3532
Picador,nan,nan,American Psycho,416,nan,100,3532
Crown Forum,nan,nan,Godless,310,New York,214,1127
Simon Pulse,[Fic],nan,Godless,198,New York,0,2348
Beacon Press,940.53/18092 B,nan,Man's Search for Meaning,165,"Boston, USA",28,1912
Addison-Wesley,nan,nan,The Pragmatic Programmer,321,"Reading, Mass",0,2
Marlowe,nan,nan,The great good place,336,New York,214,2034
Vintage,nan,nan,The Cold Six Thousand,688,nan,227,4094
"Pilgrims Publishing,India",nan,nan,Journey to the East,175,nan,0,2624
Revisionist Press,833/.9/12,nan,Herman Hesse's Narcissus and Goldmund,nan,New York,0,0
Tandem Library,nan,nan,White Teeth,nan,nan,274,1674
Diogenes,nan,nan,Der Vorleser.,nan,nan,21,2485
Suhrkamp,nan,nan,Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher.,105,nan,0,0
Insel Verlag,nan,nan,Der Schatten des Windes,527,"Frankfurt am Main, Germany",17,4239
French & European Publishers,nan,nan,"Illuminati (Angels and Demons, German Edition)",800,nan,98,5113
Dell,nan,nan,Masks of the Illuminati,368,nan,0,18
WestBow Press,813/.54,nan,The illuminati : a novel,344,"Nashville, Tenn",0,1372
Ronin Publishing,nan,nan,The Illuminati Papers,162,nan,0,10
Anchor Books,813/.54,nan,The Da Vinci Code,489,"New York, USA",191,5107
Umbriel,nan,nan,El  código Da Vinci,nan,Barcelona,191,5107
Beliver Books,nan,nan,Housekeeping vs. the dirt,153,"San Francisco, CA",0,2149
"McSweeney's, Believer Books",nan,nan,The Polysyllabic Spree,230,nan,0,1080
Riverhead Books,nan,nan,Songbook,206,New York,0,2726
Riverhead Books,796.334/0941,nan,Fever pitch,239,New York,68,2191
Riverhead Books,nan,nan,High fidelity,323,New York,206,2614
Bloomsbury USA,nan,nan,Medicus,384,New York,20,4297
Goldmann,nan,nan,Der Medicus. Sonderausgabe.,694,nan,0,0
Continuum,813/.54,nan,David Foster Wallace's Infinite jest,96,New York,0,0
Hyperion,782.42166/092,nan,Scar tissue,465,New York,215,192
Kiepenheuer & Witsch Verlag,nan,nan,Hin und weg.,207,nan,0,0
Distribooks,nan,nan,Monsieur Ibraham Er Les Fleurs Du Coran,129,nan,0,24
American University in Cairo Press,nan,nan,Zaat,344,nan,0,0
Chaosium,nan,nan,H. P. Lovecraft's Dreamlands (Call of Cthulhu Horror Roleplaying),260,nan,0,0
Riverhead Books,967/.00971241,nan,The Zanzibar chest,479,New York,81,2914
Editorial Sudamericana / Mondadori,nan,nan,Memoria de mis putas tristes,112,"Buenos Aires, Argentina",7,1780
Diana,nan,nan,Cien años de soledad,432,"México, D.F",6,4160
