Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Jeremy P. Tarcher/Penguin,650.1,nan,Think and grow rich,302,New York,0,13.583333333333334
High Roads Media,nan,nan,Think and Grow Rich: The 21st-Century Edition,368,nan,0,33.25
Firebrand Books,305.9/066,nan,Read my lips,nan,"Ithaca, NY",214.0,66.0
Recorded Books,nan,nan,Richest Man in Babylon - The Success Secrets of the Ancients,nan,nan,0,546.0
Three Rivers Press,813/.54,nan,Shibumi,486,New York,0,570.2857142857143
Algonquin Books of Chapel Hill,813/.54,nan,Gap Creek,326,"Chapel Hill, N.C",1.0,441.6
Pocket Books,nan,nan,The Good Earth,415,"New York, USA",23.0,523.5714285714286
Rodale,613/.04244,nan,Body-for-LIFE for women,252,"Emmaus, Penn",0,294.42857142857144
Clarkson Potter,641.5945,nan,Giada's family dinners,nan,New York,0,14.0
Clarkson Potter,nan,nan,Everyday Italian,255,New York,0,516.5
Clarkson Potter,nan,nan,Tyler's Ultimate,256,nan,0,276.0
Clarkson Potter,nan,nan,Eat This Book,288,nan,0,516.5
Ediciones B,nan,nan,Freakonomics,250,nan,4.0,5.340909090909091
Destino Ediciones,nan,nan,Vida De Pi,352,nan,0,0
Lulu Press,nan,nan,A Million Little Pieces of Feces,260,nan,0,0
Miramax Books,nan,nan,Leadership Through the Ages,nan,nan,0,469.0
HarperAudio,nan,nan,"Men are From Mars, Women are From Venus Low Price CD",nan,nan,0,546.0
Bantam,nan,nan,Gates of Fire,400,nan,10.0,277.6666666666667
Doubleday,813/.54,nan,The Afghan campaign,nan,New York,0,453.3333333333333
St. Augustine's Press,184,nan,Enthusiasm and divine madness,109,"South Bend, Ind",0,7.0
Bolchazy-Carducci,873/.01,nan,Vergil's Aeneid,161,"Wauconda, Ill",16.0,114.10526315789474
Harvard University Press,871/.01,nan,Virgil,nan,"Cambridge, Mass",12.0,98.54545454545455
Atelos,nan,nan,City eclogue,136,"Berkeley, CA",0,0
Harvard Common Press,641.5/784,nan,Paul Kirk's championship barbecue sauces,262,"Boston, Mass",0,1.0
Applause Books,822.3/3,nan,The Reduced Shakespeare Company's the complete works of William Shakespeare,137,New York,0,675.0
HarperSanFrancisco,133.4/3,nan,The pilgrimage,226,[San Francisco],5.333333333333333,22.6
New York Review Books,822/.01,nan,Grief lessons,312,New York,0,78.0
Harvard University Press,882/.01,nan,Suppliant women,455,"Cambridge, Mass",0,107.0
Bristol Classical Press,nan,nan,Helen,nan,Bristol,0,244.08333333333334
Duckworth,882/.01,nan,Euripides,143,London,0,1.0
"Oxford University Press, USA",nan,nan,The Oresteia (Greek Tragedy in New Translations),304,nan,0,546.0
University of Pennsylvania Press,882/.01,nan,Aeschylus,nan,Philadelphia,0,45.666666666666664
Everyman's Library,882/.01,nan,The Oresteia,127,New York,0,181.0
Kessinger Publishing,nan,nan,Four Plays Of Aeschylus,208,nan,0,0
Harvest Books,nan,nan,"Sophocles, The Oedipus Cycle",272,nan,0,1027.0
"Prestwick House, Inc.",nan,nan,Oedipus Rex - Literary Touchstone Edition,80,nan,1.5,27.857142857142858
Pocket,nan,nan,Oedipus the King,144,nan,0,45.5
Focus Pub./R. Pullins,882/.01,nan,Acharnians,86,"Newburyport, MA",6.5,41.86666666666667
Vintage Contemporaries,nan,nan,The curious incident of the dog in the night-time,226,New York,88.0,198.5
Editorial Anagrama,nan,nan,"Formas Breves (Narrativas Hispanicas, 293)",142,nan,0,0
Editorial Anagrama,nan,nan,El último lector,190,Barcelona,0,722.0
Granta Books,nan,nan,Money to burn,256,London,2.0,452.0
Editorial Anagrama,nan,nan,Respiración artificial,218,Barcelona,5.0,328.8
Editorial Anagrama,nan,nan,Plata quemada,227,nan,0,0
Planeta,nan,nan,El Tunel / The Tunnel,nan,nan,0,6.7
Sudamericana,nan,nan,Sobre Heroes y Tumbas - Sin Sobrecubierta,nan,nan,0,1.0
New City Press,nan,nan,"The Confessions: Saint Augustine (Works of Saint Augustine, a Translation for the 21st Century: Part 1- Books)",416,nan,0,0
New City Press,230/.14,nan,The Augustine catechism,144,"Hyde Park, N.Y",0,194.0
New City Press,nan,nan,On Genesis,540,nan,0,0
Santillana USA Publishing Company,nan,nan,Confesiones de un chef = Kitchen Confidential,478,nan,0,0
Penguin,nan,nan,Metamorphoses,723,London,7.333333333333333,54.38333333333333
Princeton University Press,nan,nan,Dionysiac poetics and Euripides' Bacchae,420,"Princeton, N.J",0,3.0
Everyman's Library,nan,nan,The Iliad (Everyman's Library Classics),594,nan,2.6666666666666665,69.29629629629629
Jeremy P. Tacher/Penguin,191,nan,2012,nan,New York,0,12.4
Debate Editorial,nan,nan,"Armas, germenes y acero/ Guns, Germs and Steel",588,nan,0,0
Warner Books,nan,nan,Wild fire,519,New York,0,176.375
Knopf,[E],nan,Wild about books,nan,New York,0,211.75
Libraries Unlimited,006.7,nan,Crash course in Web design for libraries,196,"Westport, Conn",0,112.2
Penguin Books,791.45/72,nan,The making of Pride and prejudice,117,London,0,1.0
Sterling Publications,nan,nan,Pride and Prejudice,432,nan,23.625,156.71428571428572
Anchor,nan,nan,Under the Banner of Heaven,432,nan,0,1.0
Modern Library,nan,nan,In the land of white death,205,New York,4.0,62.57142857142857
Planeta,nan,nan,La Tierra Es Plana / The World Is Flat,495,nan,0,0
Sterling Pub.,[Fic],nan,Little women,525,New York,60.5,91.39285714285714
Library of America,813/.4,nan,Little women ; little men ; Jo's boys,1092,New York,12.0,226.56521739130434
Collector's Library,nan,nan,Little Women,326,nan,0,0
Barnes & Noble Classics,nan,nan,A Tale of Two Cities,448,"New York, USA",50.714285714285715,90.5
Spark Publishing,nan,nan,A Tale of Two Cities,85,"New York, USA",75.5,89.78947368421052
Barnes & Noble Classics,823/.8,nan,A tale of two cities,429,New York,50.714285714285715,90.5
Everyman's Library,nan,nan,A Tale of Two Cities (Everyman's Library Classics),432,nan,50.714285714285715,90.5
Usborne Books,nan,nan,A Tale of Two Cities,160,"London, England",75.5,47.8
Simon & Schuster,nan,nan,Den of thieves,587,New York,214.0,1.6666666666666667
Debate,nan,nan,Colapso,747,Barcelona,0,15.342857142857143
Arthur A. Levine Books,nan,nan,Harry Potter Schoolbooks Box Set: From the Library of Hogwarts,nan,nan,0,1.5
Digireads.com,nan,nan,The Frogs,88,nan,0,185.47058823529412
Prometheus Books,882/.01,nan,Assembly of women =,124,"Amherst, N.Y",6.0,60.0
Bristol Classical Press,nan,nan,Aristophanes and his theatre of the absurd,82,Bristol,0,78.0
Library of America,nan,nan,Later novels and other writings,1076,New York,25.666666666666668,389.8
Library of America,813/.52,nan,Later novels and other writings,1076,New York,25.666666666666668,389.8
VIZ Media,895.6/35,nan,Ghost in the shell 2,196,"San Francisco, Calif",0,63.5
BBC Audiobooks,nan,nan,The Long Goodbye,nan,nan,25.666666666666668,171.0952380952381
Viking,200,nan,Breaking the spell,nan,New York,0,529.4
Simon & Schuster,nan,nan,Darwin's Dangerous Idea,586,nan,0,0
Bantam Books,nan,nan,The universe in a nutshell,216,New York,0,246.5
W. W. Norton & Company,nan,nan,The Future of Spacetime,224,nan,0,0
Three Rivers Press,304.2,nan,The last hours of ancient sunlight,378,New York,0,269.5
"Little, Brown & Co.",nan,nan,"Blink, The Power of Thinking Without Thinking",nan,nan,0,0
Jones Books,823/.7,nan,Tea with Jane Austen,108,"Madison, Wis",175.0,77.9
Scribner,nan,nan,The old man and the sea.,127,New York,7.0,196.03703703703704
Amadeus Press,nan,nan,The John Adams Reader,455,nan,214.0,144.6
IDG Books Worldwide,306.7,nan,Sex for dummies,402,"Foster City, CA",0,18.0
HJ Kramer,nan,nan,Way of the Peaceful Warrior,240,nan,0,660.0
Vintage International,nan,nan,The complete stories of Truman Capote,300,New York,0,336.3333333333333
Modern Library,813/.54,nan,Breakfast at Tiffany's,161,New York,76.0,383.27272727272725
RH Audio,nan,nan,In Cold Blood,nan,nan,2.0,257.61538461538464
Library of America,813/.52,nan,"Collected stories, 1911-1937",848,New York,28.0,589.875
Phoenix Audio,nan,nan,Dirk Gently,nan,nan,0,0
Viking Books,nan,nan,Whitethorn,1,nan,0,729.0
"Suma de letras, Punto de Lectura",nan,nan,El coleccionista de huesos (The Bone Collector),640,nan,0,1027.0
Naxos Audiobooks,nan,nan,Moby Dick,nan,nan,9.0,80.96875
Barnes & Noble Classics,nan,nan,Moby-Dick (Barnes & Noble Classics Series) (Barnes & Noble Classics),752,nan,9.0,80.96875
Oxford University Press,[Fic],nan,"Moby Dick, or, The white whale",103,Oxford,0,230.16666666666666
Vacation-Work,nan,nan,Teaching English Abroad,574,nan,5.0,209.69230769230768
Hampton Roads Publishing Company,nan,nan,The Ultimate Time Machine,256,nan,0,3.0
"Phoenix Press, WC2",nan,nan,Complete Short Stories of H. G. Wells,864,nan,68.0,438.2
Three Rivers Press,nan,nan,Blood Done Sign My Name,368,nan,4.0,60.0
Harvill Pr,nan,nan,Year of the Death of Ricardo Reis,384,nan,0,0
Punto de Lectura,nan,nan,El Hombre Duplicado/the Double (Punto de Lectura),448,nan,0,0
Punto de Lectura,nan,nan,Ensayo Sobre la Lucidez / Awakening,464,nan,0,0
Punto de Lectura,nan,nan,La caverna = A caverna,441,nan,0,0
Alfaguara,nan,nan,Las intermitencias de la muerte,280,nan,0,377.25
Castle,nan,nan,The treasured writings of Kahlil Gibran.,902,"[Secaucus, N.J.]",0,291.0
Laurier Books Ltd. /AES,nan,nan,The Prophet,133,nan,0,217.7
Schirmer/Mosel,nan,nan,Willem de Kooning,83,[Munich],214.0,251.125
Pocket,nan,nan,Gulliver's Travels and A Modest Proposal,416,nan,0,351.0
North Atlantic Books,843/.914,nan,Empire 2.0,135,"Berkeley, Calif",115.0,4.125
Library of America,813/.4,nan,"Novels, 1896-1899",1035,New York,0,227.72727272727272
Library of America,813/.4,nan,"Novels, 1901-1902",nan,New York,0,227.72727272727272
Library of America,nan,nan,"Complete stories, 1892-1898",948,New York,115.0,222.52380952380952
New York Review Books,813/.4,nan,The New York stories of Henry James,nan,New York,28.0,757.0
"Oxford University Press, USA",nan,nan,The Canterbury Tales (Oxford World's Classics),412,nan,44.6,102.41304347826087
Penguin Classics,nan,nan,The Canterbury Tales,1328,nan,44.6,102.41304347826087
Vintage Books,892/.736,nan,Cities of salt,627,New York,0,464.6666666666667
AK Peters,nan,nan,Advanced Global Illumination,366,nan,0,1.0
Bloomsbury Publishing PLC,nan,nan,Snow Falling on Cedars,404,nan,5.1,169.35714285714286
Health Communications,362.7/6/092,nan,The lost boy,340,"Deerfield Beach, Fla",85.0,12.931034482758621
New Press,nan,nan,A people's history of the United States,619,New York,214.0,54.22222222222222
Houghton Mifflin,nan,nan,The Old Way of Seeing,256,nan,214.0,118.55555555555556
Perennial Library,813/.54 ,nan,The crying of lot 49,183,New York,40.0,191.11111111111111
Cornerstone Press Chicago,820.9/3823,nan,Christian mythmakers,303,Chicago,3.0,59.81818181818182
Kessinger Publishing,nan,nan,The Birth Of Tragedy,84,nan,0,126.41176470588235
Tantor Media,nan,nan,The Tragedy of Pudd'nhead Wilson,nan,nan,0,0
Arcade Pub.,128,nan,A short history of decay,181,New York,0,11.4
"TSR, Inc.",813/.54,nan,Scholar of decay,313,"Lake Geneva, WI",0,273.5
Dutton,813/.54,nan,Burning bright,nan,New York,31.0,460.3333333333333
List,nan,nan,Wenn Engel fallen. Roman.,384,nan,0,0
National Gallery London,nan,nan,Tom Hunter,80,nan,0,0
Viz,nan,nan,Bleach.,178,"San Francisco, CA",62.0,226.94444444444446
BleachCenter1,nan,nan,Bleach Volume 1,200,nan,62.0,176.11111111111111
Viz,nan,nan,Bleach.,192,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,206,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,192,"San Francisco, CA",62.0,226.94444444444446
Shueisha,nan,nan,Deathnote Vol. 1  (in Japanese),191,nan,0,242.14285714285714
Shueisha,nan,nan,Deathnote Vol. 4  (in Japanese),202,nan,0,242.14285714285714
Shueisha,nan,nan,Deathnote Vol. 3  (in Japanese),191,nan,0,242.14285714285714
Diogenes,nan,nan,Das Parfum,319,Zürich,58.0,340.0
Shueisha,nan,nan,"Bleach, Volume 1 (Japanese Edition)",189,nan,0,57.4
Glénat,nan,nan,"Bleach, Tome 1 (French Edition)",187,nan,0,0
Ann Arbor Media,nan,nan,Robinson Crusoe,288,nan,3.25,38.64179104477612
Council Press,813/.4,nan,Huck Finn & Tom Sawyer among the Indians,277,"Springville, Utah",0,319.8333333333333
Library of America,813/.4,nan,"Huck Finn; Pudd'nhead Wilson; No. 44, the mysterious stranger; and other writings",808,New York,36.285714285714285,83.57142857142857
Riverhead Books,813.6,nan,The Kite Runner,371,"New York, USA",2.0,98.95
nan,nan,nan,Drage Loberen,nan,nan,0,0
RiverOak Pub.,813/.4,nan,Louisa May Alcott's Christmas treasury,282,"Tulsa, Okla",0,514.5
Sterling Pub.,[Fic],nan,The secret garden,152,New York,35.5,335.2
Encounter Books,nan,nan,Black Rednecks and White Liberals,372,nan,0,81.8
Alcoholics Anonymous World Services,362.2/92,nan,Alcoholics Anonymous,575,New York City,0,264.2
"Insel, Frankfurt",nan,nan,"April, May und June.",88,nan,0,0
Digireads.com,nan,nan,A Room With a View,120,nan,55.0,281.93333333333334
Penguin Press,394.1/2,nan,The Omnivore's Dilemma,450,"New York, USA",10.2,87.4
Simon & Schuster,nan,nan,Assassination Vacation,nan,nan,0,0
Penguin Press,973.3092/2,nan,Revolutionary characters,nan,New York,214.0,103.8
The Harvill Press,nan,nan,The Bridge Over the Drina,314,nan,0,0
LGF,nan,nan,Le Pont sur la Drina,380,nan,0,0
"Loewe Vlg., Bindlach",nan,nan,Cindy macht ihren Weg. LeseRiese.,340,nan,0,0
"Loewe Vlg., Bindlach",nan,nan,Cindy träumt vom Tanzen. LeseRiese.,326,nan,0,0
Collector's Library,nan,nan,"Selected Writings from ""Protagoras"", ""Republic"", ""Phaedrus"" and ""Gorgias""",160,nan,0,0
Digireads.com,nan,nan,"Phaedrus, Apology, Crito, And Symposium",144,nan,0,0
Gredos,nan,nan,Diálogos II,461,"Madrid, Spain",0,1.5
Association for Supervision & Curriculum Deve,nan,nan,"Teaching with the Brain in Mind, Revised 2nd Edition",187,nan,0,19.714285714285715
Icon,150,nan,Introducing mind & brain,176,Thriplow,0,193.28571428571428
McGraw Hill,468.6/421,nan,Diez Cuentos de Eva Luna,225,Boston,4.333333333333333,292.73333333333335
Plaza & Janés,nan,nan,Cuentos de Eva Luna,246,"Esplugues de Llobregat, Barcelona",4.333333333333333,292.73333333333335
HarperLibros,863,nan,De amor y de sombra,267,"New York, NY",4.0,458.6666666666667
S. Fischer,C813/.54,nan,Schiffbruch mit Tiger,381,Frankfurt am Maim,4.0,50.638888888888886
Suhrkamp,nan,nan,Die Brücke über die Drina.,400,nan,0,0
"Grove Press, Open City Books",nan,nan,"Open City, #6",200,nan,0,0
Vintage Books,nan,nan,Corelli's mandolin,437,New York,4.0,366.75
Morrow,823,nan,The first man in Rome,896,New York,6.0,359.25
Avon,823,nan,The grass crown,1077,New York,20.0,478.77777777777777
Houghton Mifflin,nan,nan,In the Lake of the Woods,303,Boston,5.0,337.75
Roca Editorial,nan,nan,El Guardian (The Guardian),444,nan,0,252.66666666666666
Viking,813/.6,nan,Special topics in calamity physics,514,New York,0,604.2857142857143
Knopf,121,nan,On truth,101,New York,0,487.5
Scribner,nan,nan,Sarah Ban Breathnach's Mrs. Sharp's Traditions,256,nan,0,0
Viz Media,741.5/952,nan,Kare,186,"San Francisco, Calif",0,361.25
VIZ Media LLC,nan,nan,"Kare First Love, Volume 10",208,nan,0,0
Bethany House,823/.8,nan,The tutor's first love,238,"Minneapolis, Minn",8.0,994.5
silhouette,nan,nan,Boy In White,nan,nan,0,0
Merlin Pub.,941.70824092,nan,The modern prince,212,Dublin,13.0,75.0
Bantam,nan,nan,Emily of New Moon,339,New York,2.0,361.0833333333333
W. W. Norton,823.912,nan,The new annotated Sherlock Holmes,907,New York,0,318.0
Highbridge Audio,nan,nan,Sherlock Holmes,nan,nan,0,138.8
Barnes & Noble Classics,823/.8,nan,"The Complete Sherlock Holmes, Volume I",nan,"New York, USA",59.666666666666664,281.6
Multnomah Publishers,248.4,nan,The dream giver,157,"Sisters, Or",0,404.0
Vintage Books,nan,nan,The sea,195,New York,175.0,152.0
Vintage,nan,nan,Shroud,272,nan,1.0,277.4
Penguin Classics,nan,nan,The Third Man and The Fallen Idol (Penguin Twentieth-Century Classics),160,nan,5.0,486.42857142857144
Vintage Books,FIC,nan,The autograph man,347,New York,0,466.2
Salamandra,nan,nan,Dientes Blancos / White Teeth (Narrativa (Salamandra Publisher).),528,nan,0,1027.0
"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",nan,nan,Zähne zeigen.,nan,nan,0,0
D.R. Godine,nan,nan,Selected poems of Herman Melville,465,"Jaffrey, N.H",0,546.0
Penguin Books,823/.914,nan,Casino royale,181,New York,63.0,185.5
Enitharmon Press,811.54,nan,Book of Haikus,240,London,0,147.0
Orion Children's Books (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Ballet Shoes,192,nan,0,223.28571428571428
Macmillan Children's Books,nan,nan,Miss Happiness and Miss Flower,96,nan,0,0
Tyndale House Publishers,nan,nan,Creative Correction,384,nan,0,1027.0
InterVarsity Press,233/.14,nan,Original sin,158,"Downers Grove, IL",0,95.0
Dark Horse,nan,nan,Aliens,300,nan,0,546.0
Vintage,nan,nan,A Taste for Death,480,nan,109.5,303.64285714285717
Modern Library,863/.3,nan,The history and adventures of the renowned Don Quixote,1132,New York,7.5,118.52173913043478
Ellora's Cave,nan,nan,Primal Heat,212,nan,0,207.6
Counterpoint,823,nan,Heat and dust,181,"Washington, D.C",20.0,394.54545454545456
European Book Co,nan,nan,Laffaire Toutankhamon,nan,nan,0,0
Chatto & Windus,813/.52,nan,The life of Dashiell Hammett,344,London,0,108.5
Alfaguara,nan,nan,Divorcio a la francesa,388,nan,0,0
Shueisha,nan,nan,Dragonball  (Perfect version) Vol. 10 (Dragon Ball (Kanzen ban)),218,nan,0,0
Ediciones B,nan,nan,Hyperion (Spanish edition),624,nan,0,19.2
Guildamerica Books,nan,nan,Hyperion Cantos,936,nan,0,0
Headline,823.914,nan,The fall of Hyperion.,468,nan,0,999.5
Robert Laffont,nan,nan,La Chute d'Hypérion,561,nan,0,0
Heyne,nan,nan,Der Sturz von Hyperion.,778,nan,0,0
Heyne,nan,nan,Die Hyperion- Gesänge.,1449,nan,0,0
Pocket,nan,nan,"Les cantos d'Hypérion, tome 2 ",nan,nan,0,0
Robert Laffont,nan,nan,"Le Cycle d'Hypérion, tome 3 ",nan,nan,0,0
Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",282,nan,0,3.0
Pocket,nan,nan,"Les Cantos d'Hypérion, tome 1 ",299,nan,0,3.0
Ediciones B,nan,nan,"Caida de Hyperion, La",nan,nan,0,0
Dark Horse Books,nan,nan,Michael Chabon Presents. . .The Amazing Adventures of the Escapist,152,USA,0,109.33333333333333
Suma de Ketras,nan,nan,American psycho,561,Madrid,16.666666666666668,100.91428571428571
Picador,nan,nan,American Psycho,416,nan,16.666666666666668,100.91428571428571
Crown Forum,nan,nan,Godless,310,New York,214.0,281.75
Simon Pulse,[Fic],nan,Godless,198,New York,0,587.0
Beacon Press,940.53/18092 B,nan,Man's Search for Meaning,165,"Boston, USA",14.0,59.75
Addison-Wesley,nan,nan,The Pragmatic Programmer,321,"Reading, Mass",0,2.0
Marlowe,nan,nan,The great good place,336,New York,214.0,406.8
Vintage,nan,nan,The Cold Six Thousand,688,nan,45.4,372.1818181818182
