ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1932664394,Oni Press,nan,nan,Love As A Foreign Language #5 (Love as a Foreign Language),64,nan,0,0,2006
1416524797,Pocket Books,813/.54,PS3552.R685434 A82 2006,Angels & Demons,713,"New York, USA",8.909090909090908,88.15517241379311,2006
849561877X,Umbriel,nan,nan,Angeles y Demonios/Angels and Demons,508,nan,8.909090909090908,88.15517241379311,2005
076792603X,Broadway Books,813/.54,2004055276,The Da Vinci Code,467,"New York, USA",13.642857142857142,98.21153846153847,2004
2266144340,JC Lattes,nan,nan,Da Vinci Code,nan,nan,13.642857142857142,98.21153846153847,nan
1416524800,Pocket Books,nan,nan,Deception Point,737,"New York, USA",56.0,142.84375,2006
9953299072,al-Dār al-ʻArabīyah lil-ʻulūm,nan,nan,Ḥaqīqat al-khadīʻah =,471,"Bayrūt, Lubnān",56.0,142.84375,2005
1416524886,Pocket Books,nan,nan,Deception Point,736,"New York, USA",56.0,142.84375,2006
078601606X,Pinnacle Books,nan,CPB Box no. 2376 vol. 19,A killing rain,383,"New York, NY",2.0,242.16666666666666,2005
1585424331,Jeremy P. Tarcher/Penguin,650.1,HF5386 .H57 2005,Think and grow rich,302,New York,0,13.583333333333334,2005
1932429239,High Roads Media,nan,nan,Think and Grow Rich: The 21st-Century Edition,368,nan,0,33.25,2004
1563410907,Firebrand Books,305.9/066,HQ77.8.W55 A3 1997,Read my lips,nan,"Ithaca, NY",214.0,66.0,1997
1419349996,Recorded Books,nan,nan,Richest Man in Babylon - The Success Secrets of the Ancients,nan,nan,0,546.0,2005
1400098033,Three Rivers Press,813/.54,PS3570.R44 S55 2005,Shibumi,486,New York,0,570.2857142857143,2005
1565122429,Algonquin Books of Chapel Hill,813/.54,PS3563.O87147 G36 1999,Gap Creek,326,"Chapel Hill, N.C",1.0,441.6,1999
1416500189,Pocket Books,nan,nan,The Good Earth,415,"New York, USA",23.0,523.5714285714286,1958
1579546013,Rodale,613/.04244,RA778 .P3167 2005,Body-for-LIFE for women,252,"Emmaus, Penn",0,294.42857142857144,2005
030723827X,Clarkson Potter,641.5945,TX723 .D326 2006,Giada's family dinners,nan,New York,0,14.0,2006
1400052580,Clarkson Potter,nan,nan,Everyday Italian,255,New York,0,516.5,2005
1400052386,Clarkson Potter,nan,nan,Tyler's Ultimate,256,nan,0,276.0,2006
1400052378,Clarkson Potter,nan,nan,Eat This Book,288,nan,0,516.5,2005
8466625127,Ediciones B,nan,nan,Freakonomics,250,nan,4.0,5.340909090909091,2006
8423335127,Destino Ediciones,nan,nan,Vida De Pi,352,nan,0,0,2003
1411677315,Lulu Press,nan,nan,A Million Little Pieces of Feces,260,nan,0,0,2006
1401359299,Miramax Books,nan,nan,Leadership Through the Ages,nan,nan,0,469.0,2003
006123205X,HarperAudio,nan,nan,"Men are From Mars, Women are From Venus Low Price CD",nan,nan,0,546.0,2007
055338368X,Bantam,nan,nan,Gates of Fire,400,nan,10.0,277.6666666666667,2005
038551641X,Doubleday,813/.54,PS3566.R3944 A69 2006,The Afghan campaign,nan,New York,0,453.3333333333333,2006
189031823X,St. Augustine's Press,184,B380 .P51313 2000,Enthusiasm and divine madness,109,"South Bend, Ind",0,7.0,2000
086516584X,Bolchazy-Carducci,873/.01,PA6802.A1 B65 2004,Vergil's Aeneid,161,"Wauconda, Ill",16.0,114.10526315789474,2004
067499583X,Harvard University Press,871/.01,PA6807.A1 F35 1999,Virgil,nan,"Cambridge, Mass",12.0,98.54545454545455,1999
1891190237,Atelos,nan,PS,City eclogue,136,"Berkeley, CA",0,0,nan
155832125X,Harvard Common Press,641.5/784,TX840.B3 K454 1998,Paul Kirk's championship barbecue sauces,262,"Boston, Mass",0,1.0,1998
1557831572,Applause Books,822.3/3,PR2879 .B67 1994,The Reduced Shakespeare Company's the complete works of William Shakespeare,137,New York,0,675.0,1994
006251279X,HarperSanFrancisco,133.4/3,BF1999 .C67413  1995,The pilgrimage,226,[San Francisco],5.333333333333333,22.6,1995
1590171802,New York Review Books,822/.01,PA3975 .A2 2006,Grief lessons,312,New York,0,78.0,2006
067499566X,Harvard University Press,882/.01,PA3975 .A2 1998,Suppliant women,455,"Cambridge, Mass",0,107.0,1998
090651598X,Bristol Classical Press,nan,nan,Helen,nan,Bristol,0,244.08333333333334,1981
071563187X,Duckworth,882/.01,PA3973.M43 A55 2002,Euripides,143,London,0,1.0,2002
019513592X,"Oxford University Press, USA",nan,nan,The Oresteia (Greek Tragedy in New Translations),304,nan,0,546.0,2004
081221627X,University of Pennsylvania Press,882/.01,PA3827 .A657 1998,Aeschylus,nan,Philadelphia,0,45.666666666666664,1998
1400041929,Everyman's Library,882/.01,PA3827.A7 T3913 2004,The Oresteia,127,New York,0,181.0,2004
1419150014,Kessinger Publishing,nan,nan,Four Plays Of Aeschylus,208,nan,0,0,2004
015602764X,Harvest Books,nan,nan,"Sophocles, The Oedipus Cycle",272,nan,0,1027.0,2002
1580495931,"Prestwick House, Inc.",nan,nan,Oedipus Rex - Literary Touchstone Edition,80,nan,1.5,27.857142857142858,2005
1416500332,Pocket,nan,nan,Oedipus the King,144,nan,0,45.5,2005
1585100870,Focus Pub./R. Pullins,882/.01,PA3877 .A6 2003,Acharnians,86,"Newburyport, MA",6.5,41.86666666666667,2003
1400032717,Vintage Contemporaries,nan,nan,The curious incident of the dog in the night-time,226,New York,88.0,198.5,2004
843392463X,Editorial Anagrama,nan,nan,"Formas Breves (Narrativas Hispanicas, 293)",142,nan,0,0,2001
8433968777,Editorial Anagrama,nan,PN3324 .P54 2005,El último lector,190,Barcelona,0,722.0,2005
1862076650,Granta Books,nan,nan,Money to burn,256,London,2.0,452.0,2003
8433924710,Editorial Anagrama,nan,nan,Respiración artificial,218,Barcelona,5.0,328.8,2001
8433924621,Editorial Anagrama,nan,nan,Plata quemada,227,nan,0,0,2000
8432216429,Planeta,nan,nan,El Tunel / The Tunnel,nan,nan,0,6.7,2003
9500716054,Sudamericana,nan,nan,Sobre Heroes y Tumbas - Sin Sobrecubierta,nan,nan,0,1.0,1999
1565480848,New City Press,nan,nan,"The Confessions: Saint Augustine (Works of Saint Augustine, a Translation for the 21st Century: Part 1- Books)",416,nan,0,0,2002
1565481240,New City Press,230/.14,BR65.A73 E5 1999,The Augustine catechism,144,"Hyde Park, N.Y",0,194.0,1999
1565482018,New City Press,nan,nan,On Genesis,540,nan,0,0,2004
8466308954,Santillana USA Publishing Company,nan,nan,Confesiones de un chef = Kitchen Confidential,478,nan,0,0,2002
014044789X,Penguin,nan,PA6522.M2 R33 2004,Metamorphoses,723,London,7.333333333333333,54.38333333333333,2004
069101597X,Princeton University Press,nan,nan,Dionysiac poetics and Euripides' Bacchae,420,"Princeton, N.J",0,3.0,1997
1857150600,Everyman's Library,nan,nan,The Iliad (Everyman's Library Classics),594,nan,2.6666666666666665,69.29629629629629,1992
1585424838,Jeremy P. Tacher/Penguin,191,BP605.N48 P56 2006,2012,nan,New York,0,12.4,2006
848306667X,Debate Editorial,nan,nan,"Armas, germenes y acero/ Guns, Germs and Steel",588,nan,0,0,2006
044657967X,Warner Books,nan,PS3554.E472 W55 2006,Wild fire,519,New York,0,176.375,2006
037582538X,Knopf,[E],PZ8.3.S577 Wi 2004,Wild about books,nan,New York,0,211.75,2004
1591583667,Libraries Unlimited,006.7,Z674.75.W67 R83 2007,Crash course in Web design for libraries,196,"Westport, Conn",0,112.2,2007
014025157X,Penguin Books,791.45/72,PN1992.77.P65 B57 1995,The making of Pride and prejudice,117,London,0,1.0,1995
1593083246,Sterling Publications,nan,nan,Pride and Prejudice,432,nan,23.625,156.71428571428572,2004
1400032806,Anchor,nan,nan,Under the Banner of Heaven,432,nan,0,1.0,2004
067978361X,Modern Library,nan,G700 1912 .A5 A4313 2000,In the land of white death,205,New York,4.0,62.57142857142857,2000
8427032226,Planeta,nan,nan,La Tierra Es Plana / The World Is Flat,495,nan,0,0,2006
1402714580,Sterling Pub.,[Fic],PZ7.A335 Li 2004,Little women,525,New York,60.5,91.39285714285714,2004
1931082731,Library of America,813/.4,PS1016 2005,Little women ; little men ; Jo's boys,1092,New York,12.0,226.56521739130434,2005
1904633277,Collector's Library,nan,nan,Little Women,326,nan,0,0,2004
1593081383,Barnes & Noble Classics,nan,nan,A Tale of Two Cities,448,"New York, USA",50.714285714285715,90.5,2004
158663352X,Spark Publishing,nan,nan,A Tale of Two Cities,85,"New York, USA",75.5,89.78947368421052,2002
1593080557,Barnes & Noble Classics,823/.8,PR4571 .A1 2003,A tale of two cities,429,New York,50.714285714285715,90.5,2003
1857151437,Everyman's Library,nan,nan,A Tale of Two Cities (Everyman's Library Classics),432,nan,50.714285714285715,90.5,1993
079450390X,Usborne Books,nan,nan,A Tale of Two Cities,160,"London, England",75.5,47.8,2004
067179227X,Simon & Schuster,nan,nan,Den of thieves,587,New York,214.0,1.6666666666666667,1992
8483066483,Debate,nan,nan,Colapso,747,Barcelona,0,15.342857142857143,2006
043932162X,Arthur A. Levine Books,nan,nan,Harry Potter Schoolbooks Box Set: From the Library of Hogwarts,nan,nan,0,1.5,2001
1420926713,Digireads.com,nan,nan,The Frogs,88,nan,0,185.47058823529412,2005
1573921335,Prometheus Books,882/.01,PA3877 .E3 1997,Assembly of women =,124,"Amherst, N.Y",6.0,60.0,1997
1853991147,Bristol Classical Press,nan,PA'3879'C37'1990,Aristophanes and his theatre of the absurd,82,Bristol,0,78.0,1990
1883011086,Library of America,nan,nan,Later novels and other writings,1076,New York,25.666666666666668,389.8,1995
1883011078,Library of America,813/.52,PS3505.H3224 A6 1995c,Later novels and other writings,1076,New York,25.666666666666668,389.8,1995
1421501562,VIZ Media,895.6/35,PL865.A497 I66 2004,Ghost in the shell 2,196,"San Francisco, Calif",0,63.5,2004
056352474X,BBC Audiobooks,nan,nan,The Long Goodbye,nan,nan,25.666666666666668,171.0952380952381,2004
067003472X,Viking,200,BL2775.3 .D46 2006,Breaking the spell,nan,New York,0,529.4,2006
068482471X,Simon & Schuster,nan,nan,Darwin's Dangerous Idea,586,nan,0,0,1996
055380202X,Bantam Books,nan,nan,The universe in a nutshell,216,New York,0,246.5,2001
039332446X,W. W. Norton & Company,nan,nan,The Future of Spacetime,224,nan,0,0,2003
1400051576,Three Rivers Press,304.2,GF41 .H39 2004,The last hours of ancient sunlight,378,New York,0,269.5,2004
073945529X,"Little, Brown & Co.",nan,nan,"Blink, The Power of Thinking Without Thinking",nan,nan,0,0,2005
097212179X,Jones Books,823/.7,PR4036 .W56 2004,Tea with Jane Austen,108,"Madison, Wis",175.0,77.9,2004
684718057,Scribner,nan,nan,The old man and the sea.,127,New York,7.0,196.03703703703704,1965
1574671324,Amadeus Press,nan,nan,The John Adams Reader,455,nan,214.0,144.6,2006
076455302X,IDG Books Worldwide,306.7,HQ31 .W497 2001,Sex for dummies,402,"Foster City, CA",0,18.0,2001
1932073205,HJ Kramer,nan,nan,Way of the Peaceful Warrior,240,nan,0,660.0,2006
140009691X,Vintage International,nan,nan,The complete stories of Truman Capote,300,New York,0,336.3333333333333,2005
067960085X,Modern Library,813/.54,PS3505.A59 A6 1994,Breakfast at Tiffany's,161,New York,76.0,383.27272727272725,1994
073933364X,RH Audio,nan,nan,In Cold Blood,nan,nan,2.0,257.61538461538464,2006
1883011949,Library of America,813/.52,PS3545.H16 A6 2001b,"Collected stories, 1911-1937",848,New York,28.0,589.875,2001
1597770078,Phoenix Audio,nan,nan,Dirk Gently,nan,nan,0,0,2005
067002922X,Viking Books,nan,nan,Whitethorn,1,nan,0,729.0,2005
8466305130,"Suma de letras, Punto de Lectura",nan,nan,El coleccionista de huesos (The Bone Collector),640,nan,0,1027.0,2001
9626343583,Naxos Audiobooks,nan,nan,Moby Dick,nan,nan,9.0,80.96875,2006
1593080182,Barnes & Noble Classics,nan,nan,Moby-Dick (Barnes & Noble Classics Series) (Barnes & Noble Classics),752,nan,9.0,80.96875,2003
019274156X,Oxford University Press,[Fic],PZ7.M1286 Mo 1996,"Moby Dick, or, The white whale",103,Oxford,0,230.16666666666666,1996
1854583522,Vacation-Work,nan,nan,Teaching English Abroad,574,nan,5.0,209.69230769230768,2006
157174102X,Hampton Roads Publishing Company,nan,nan,The Ultimate Time Machine,256,nan,0,3.0,1998
1842124021,"Phoenix Press, WC2",nan,nan,Complete Short Stories of H. G. Wells,864,nan,68.0,438.2,2001
1400083117,Three Rivers Press,nan,nan,Blood Done Sign My Name,368,nan,4.0,60.0,2005
1860465021,Harvill Pr,nan,nan,Year of the Death of Ricardo Reis,384,nan,0,0,1998
8466312803,Punto de Lectura,nan,nan,El Hombre Duplicado/the Double (Punto de Lectura),448,nan,0,0,2004
8466314741,Punto de Lectura,nan,nan,Ensayo Sobre la Lucidez / Awakening,464,nan,0,0,2005
846630679X,Punto de Lectura,nan,nan,La caverna = A caverna,441,nan,0,0,2002
9587043642,Alfaguara,nan,nan,Las intermitencias de la muerte,280,nan,0,377.25,2005
089009389X,Castle,nan,nan,The treasured writings of Kahlil Gibran.,902,"[Secaucus, N.J.]",0,291.0,1985
000100039X,Laurier Books Ltd. /AES,nan,nan,The Prophet,133,nan,0,217.7,2003
382960226X,Schirmer/Mosel,nan,ND237.D334 A4 2006,Willem de Kooning,83,[Munich],214.0,251.125,2006
1416500391,Pocket,nan,nan,Gulliver's Travels and A Modest Proposal,416,nan,0,351.0,2005
1556434952,North Atlantic Books,843/.914,E895 .D43 2004,Empire 2.0,135,"Berkeley, Calif",115.0,4.125,2004
1931082308,Library of America,813/.4,PS2112 2003,"Novels, 1896-1899",1035,New York,0,227.72727272727272,2003
193108288X,Library of America,813/.4,PS2112 2006,"Novels, 1901-1902",nan,New York,0,227.72727272727272,2006
1883011094,Library of America,nan,nan,"Complete stories, 1892-1898",948,New York,115.0,222.52380952380952,1996
1590171624,New York Review Books,813/.4,PS2112 .T65 2005,The New York stories of Henry James,nan,New York,28.0,757.0,2005
019283360X,"Oxford University Press, USA",nan,nan,The Canterbury Tales (Oxford World's Classics),412,nan,44.6,102.41304347826087,1998
014042234X,Penguin Classics,nan,nan,The Canterbury Tales,1328,nan,44.6,102.41304347826087,2005
039475526X,Vintage Books,892/.736,PJ7850.U514 M8413 1989,Cities of salt,627,New York,0,464.6666666666667,1989
1568813074,AK Peters,nan,nan,Advanced Global Illumination,366,nan,0,1.0,2006
074754655X,Bloomsbury Publishing PLC,nan,nan,Snow Falling on Cedars,404,nan,5.1,169.35714285714286,1999
1558745157,Health Communications,362.7/6/092,HV881 .P45 1997,The lost boy,340,"Deerfield Beach, Fla",85.0,12.931034482758621,1997
1565848268,New Press,nan,nan,A people's history of the United States,619,New York,214.0,54.22222222222222,2003
039574010X,Houghton Mifflin,nan,nan,The Old Way of Seeing,256,nan,214.0,118.55555555555556,1995
006091307X,Perennial Library,813/.54 ,PS3566.Y55  C79 1986,The crying of lot 49,183,New York,40.0,191.11111111111111,nan
094089548X,Cornerstone Press Chicago,820.9/3823,PN49 .H345 2002,Christian mythmakers,303,Chicago,3.0,59.81818181818182,2002
1419154079,Kessinger Publishing,nan,nan,The Birth Of Tragedy,84,nan,0,126.41176470588235,2004
140015068X,Tantor Media,nan,nan,The Tragedy of Pudd'nhead Wilson,nan,nan,0,0,2002
1559704640,Arcade Pub.,128,BD450 .C5413 1998,A short history of decay,181,New York,0,11.4,1998
078690206X,"TSR, Inc.",813/.54,PS3558.U324 S36 1995,Scholar of decay,313,"Lake Geneva, WI",0,273.5,1995
052594978X,Dutton,813/.54,PS3553.H4367 B87 2007,Burning bright,nan,New York,31.0,460.3333333333333,2007
3471772537,List,nan,nan,Wenn Engel fallen. Roman.,384,nan,0,0,2002
1857093313,National Gallery London,nan,nan,Tom Hunter,80,nan,0,0,2006
1421506130,Viz,nan,nan,Bleach.,178,"San Francisco, CA",62.0,226.94444444444446,2006
1591164419,BleachCenter1,nan,nan,Bleach Volume 1,200,nan,62.0,176.11111111111111,2015
1421506122,Viz,nan,nan,Bleach.,192,"San Francisco, CA",62.0,226.94444444444446,2006
1421502712,Viz,nan,nan,Bleach.,206,"San Francisco, CA",62.0,226.94444444444446,2006
1421504030,Viz,nan,nan,Bleach.,192,"San Francisco, CA",62.0,226.94444444444446,2006
4088736214,Shueisha,nan,nan,Deathnote Vol. 1  (in Japanese),191,nan,0,242.14285714285714,nan
4088736710,Shueisha,nan,nan,Deathnote Vol. 4  (in Japanese),202,nan,0,242.14285714285714,nan
4088736524,Shueisha,nan,nan,Deathnote Vol. 3  (in Japanese),191,nan,0,242.14285714285714,2004
3257228007,Diogenes,nan,nan,Das Parfum,319,Zürich,58.0,340.0,1994
4088732138,Shueisha,nan,nan,"Bleach, Volume 1 (Japanese Edition)",189,nan,0,57.4,2002
2723442276,Glénat,nan,nan,"Bleach, Tome 1 (French Edition)",187,nan,0,0,2003
1587263882,Ann Arbor Media,nan,nan,Robinson Crusoe,288,nan,3.25,38.64179104477612,2006
1555176801,Council Press,813/.4,PS1322 .H84 2003,Huck Finn & Tom Sawyer among the Indians,277,"Springville, Utah",0,319.8333333333333,2003
1883011884,Library of America,813/.4,PS1302 2000,"Huck Finn; Pudd'nhead Wilson; No. 44, the mysterious stranger; and other writings",808,New York,36.285714285714285,83.57142857142857,2000
1594481776,Riverhead Books,813.6,nan,The Kite Runner,371,"New York, USA",2.0,98.95,2005
8777147200,nan,nan,nan,Drage Loberen,nan,nan,0,0,nan
1589199502,RiverOak Pub.,813/.4,PS1016 .H57 2002,Louisa May Alcott's Christmas treasury,282,"Tulsa, Okla",0,514.5,2002
1402713193,Sterling Pub.,[Fic],PZ7.D8542 Se 2005,The secret garden,152,New York,35.5,335.2,2005
1594030863,Encounter Books,nan,nan,Black Rednecks and White Liberals,372,nan,0,81.8,2005
1893007162,Alcoholics Anonymous World Services,362.2/92,HV5275 .W15 2001,Alcoholics Anonymous,575,New York City,0,264.2,2001
345833422X,"Insel, Frankfurt",nan,nan,"April, May und June.",88,nan,0,0,1995
1420925431,Digireads.com,nan,nan,A Room With a View,120,nan,55.0,281.93333333333334,2005
1594200823,Penguin Press,394.1/2,GT2850 .P65 2006,The Omnivore's Dilemma,450,"New York, USA",10.2,87.4,2006
074326004X,Simon & Schuster,nan,nan,Assassination Vacation,nan,nan,0,0,nan
1594200939,Penguin Press,973.3092/2,E302.5 .W82 2006,Revolutionary characters,nan,New York,214.0,103.8,2006
1860460585,The Harvill Press,nan,nan,The Bridge Over the Drina,314,nan,0,0,1994
